disease,rank,drug,drugbank,score
"Leukemia, Myeloid, Acute",30,mitoxantrone,DB01204,1.31
"Leukemia, Myeloid, Acute",31,imatinib,DB00619,1.25
"Leukemia, Myeloid, Acute",32,DB01008,DB01008,1.24
"Leukemia, Myeloid, Acute",33,DB11596,DB11596,1.23
"Leukemia, Myeloid, Acute",34,DB00188,DB00188,1.14
"Leukemia, Myeloid, Acute",35,DB00399,DB00399,1.09
"Leukemia, Myeloid, Acute",36,DB01234,DB01234,1.07
"Leukemia, Myeloid, Acute",37,DB06809,DB06809,1.01
"Leukemia, Myeloid, Acute",38,DB00322,DB00322,0.98
"Leukemia, Myeloid, Acute",39,DB00242,DB00242,0.92
"Leukemia, Myeloid, Acute",40,DB08910,DB08910,0.88
"Leukemia, Myeloid, Acute",41,DB08889,DB08889,0.88
"Leukemia, Myeloid, Acute",42,DB06603,DB06603,0.87
"Leukemia, Myeloid, Acute",43,dasatinib,DB01254,0.84
"Leukemia, Myeloid, Acute",44,methylprednisolone,DB00959,0.83
"Leukemia, Myeloid, Acute",45,idarubicin,DB01177,0.77
"Leukemia, Myeloid, Acute",46,prednisone,DB00635,0.76
"Leukemia, Myeloid, Acute",47,hydroxyurea,DB01005,0.72
"Leukemia, Myeloid, Acute",48,DB00443,DB00443,0.71
"Leukemia, Myeloid, Acute",49,lomustine,DB01206,0.70
"Leukemia, Myeloid, Acute",50,DB00620,DB00620,0.70
Multiple Myeloma,1,prednisolone,DB00860,10.93
Multiple Myeloma,2,DB01234,DB01234,9.55
Multiple Myeloma,3,teniposide,DB00444,8.88
Multiple Myeloma,4,vinblastine,DB00570,8.74
Multiple Myeloma,5,azathioprine,DB00993,8.32
Multiple Myeloma,6,streptozocin,DB00428,8.06
Multiple Myeloma,7,mycophenolate,DB00688,7.90
Multiple Myeloma,8,DB00864,DB00864,7.75
Multiple Myeloma,9,DB00620,DB00620,7.17
Multiple Myeloma,10,DB01240,DB01240,6.48
Multiple Myeloma,11,mitoxantrone,DB01204,6.34
Multiple Myeloma,12,DB00443,DB00443,6.32
Multiple Myeloma,13,DB06210,DB06210,5.92
Multiple Myeloma,14,lomustine,DB01206,5.42
Multiple Myeloma,15,bleomycin,DB00290,5.05
Multiple Myeloma,16,methylprednisolone,DB00959,4.80
Multiple Myeloma,17,methotrexate,DB00563,3.83
Multiple Myeloma,18,etoposide,DB00773,3.64
Multiple Myeloma,19,doxorubicin,DB00997,3.15
Multiple Myeloma,20,DB01181,DB01181,2.33
Multiple Myeloma,21,cytarabine,DB00987,1.97
Multiple Myeloma,22,DB00309,DB00309,1.83
Multiple Myeloma,23,DB13832,DB13832,1.82
Multiple Myeloma,24,DB00262,DB00262,1.81
Multiple Myeloma,25,DB01073,DB01073,1.72
Multiple Myeloma,26,vincristine,DB00541,1.68
Multiple Myeloma,27,DB01042,DB01042,1.66
Multiple Myeloma,28,diazoxide,DB01119,1.22
Multiple Myeloma,29,DB00741,DB00741,1.19
Multiple Myeloma,30,DB01380,DB01380,1.09
Multiple Myeloma,31,DB01033,DB01033,0.71
Multiple Myeloma,32,DB00559,DB00559,0.60
Multiple Myeloma,33,cyclosporine,DB00091,0.47
Multiple Myeloma,34,imatinib,DB00619,0.46
Multiple Myeloma,35,daunorubicin,DB00694,0.46
Multiple Myeloma,36,DB06769,DB06769,0.44
Multiple Myeloma,37,DB00631,DB00631,0.42
Multiple Myeloma,38,idarubicin,DB01177,0.40
Multiple Myeloma,39,DB00305,DB00305,0.37
Multiple Myeloma,40,venetoclax,DB11581,0.33
Multiple Myeloma,41,DB00242,DB00242,0.28
Multiple Myeloma,42,dasatinib,DB01254,0.27
Multiple Myeloma,43,DB09053,DB09053,0.24
Multiple Myeloma,44,DB00399,DB00399,0.22
Multiple Myeloma,45,DB00282,DB00282,0.20
Multiple Myeloma,46,DB00945,DB00945,0.19
Multiple Myeloma,47,DB09054,DB09054,0.18
Multiple Myeloma,48,DB00480,DB00480,0.18
Multiple Myeloma,49,DB11952,DB11952,0.18
Multiple Myeloma,50,DB00351,DB00351,0.18
Peptic Ulcer,1,DB00448,DB00448,11.57
Peptic Ulcer,2,DB00501,DB00501,11.39
Peptic Ulcer,3,DB00585,DB00585,11.24
Peptic Ulcer,4,DB12770,DB12770,9.37
Peptic Ulcer,5,DB01233,DB01233,9.35
Peptic Ulcer,6,DB01129,DB01129,8.53
Peptic Ulcer,7,DB00863,DB00863,8.20
Peptic Ulcer,8,DB00604,DB00604,8.11
Peptic Ulcer,9,DB09300,DB09300,7.80
Peptic Ulcer,10,DB01377,DB01377,7.80
Peptic Ulcer,11,DB00462,DB00462,7.72
Peptic Ulcer,12,DB06724,DB06724,7.71
Peptic Ulcer,13,DB00130,DB00130,7.47
Peptic Ulcer,14,DB09221,DB09221,7.44
Peptic Ulcer,15,DB01019,DB01019,7.31
Peptic Ulcer,16,DB01378,DB01378,7.27
Peptic Ulcer,17,DB01020,DB01020,7.01
Peptic Ulcer,18,DB00883,DB00883,6.91
Peptic Ulcer,19,DB00368,DB00368,5.62
Peptic Ulcer,20,DB00727,DB00727,4.34
Peptic Ulcer,21,DB00986,DB00986,3.67
Peptic Ulcer,22,DB01390,DB01390,1.88
Peptic Ulcer,23,DB00391,DB00391,1.72
Peptic Ulcer,24,prednisolone,DB00860,1.00
Peptic Ulcer,25,metronidazole,DB00916,0.71
Peptic Ulcer,26,DB00804,DB00804,0.63
Peptic Ulcer,27,DB00104,DB00104,0.51
Peptic Ulcer,28,DB00759,DB00759,0.49
Peptic Ulcer,29,DB01278,DB01278,0.40
Peptic Ulcer,30,DB08907,DB08907,0.37
Peptic Ulcer,31,DB11195,DB11195,0.37
Peptic Ulcer,32,clarithromycin,DB01211,0.31
Peptic Ulcer,33,fluorouracil,DB00544,0.26
Peptic Ulcer,34,azathioprine,DB00993,0.26
Peptic Ulcer,35,DB00741,DB00741,0.24
Peptic Ulcer,36,prednisone,DB00635,0.22
Peptic Ulcer,37,budesonide,DB01222,0.22
Peptic Ulcer,38,methotrexate,DB00563,0.19
Peptic Ulcer,39,cytarabine,DB00987,0.18
Peptic Ulcer,40,methylprednisolone,DB00959,0.15
Peptic Ulcer,41,DB00322,DB00322,0.15
Peptic Ulcer,42,DB09321,DB09321,0.14
Peptic Ulcer,43,DB00244,DB00244,0.12
Peptic Ulcer,44,DB01234,DB01234,0.12
Peptic Ulcer,45,DB00305,DB00305,0.12
Peptic Ulcer,46,DB00443,DB00443,0.09
Peptic Ulcer,47,DB01165,DB01165,0.09
Peptic Ulcer,48,DB03209,DB03209,0.08
Peptic Ulcer,49,paclitaxel,DB01229,0.07
Peptic Ulcer,50,DB11596,DB11596,0.05
"Glaucoma, Open-Angle",1,DB00484,DB00484,10.03
"Glaucoma, Open-Angle",2,DB00449,DB00449,10.03
"Glaucoma, Open-Angle",3,DB01210,DB01210,10.01
"Glaucoma, Open-Angle",4,DB01144,DB01144,9.58
"Glaucoma, Open-Angle",5,DB00195,DB00195,9.52
"Glaucoma, Open-Angle",6,DB00521,DB00521,9.51
"Glaucoma, Open-Angle",7,DB01214,DB01214,9.15
"Glaucoma, Open-Angle",8,DB00668,DB00668,9.15
"Glaucoma, Open-Angle",9,DB00388,DB00388,9.12
"Glaucoma, Open-Angle",10,DB00880,DB00880,5.66
"Glaucoma, Open-Angle",11,DB00692,DB00692,5.60
"Glaucoma, Open-Angle",12,DB00571,DB00571,5.46
"Glaucoma, Open-Angle",13,desmopressin,DB00035,5.30
"Glaucoma, Open-Angle",14,DB06262,DB06262,5.29
"Glaucoma, Open-Angle",15,DB00211,DB00211,5.27
"Glaucoma, Open-Angle",16,DB00368,DB00368,5.27
"Glaucoma, Open-Angle",17,DB00206,DB00206,5.26
"Glaucoma, Open-Angle",18,DB01148,DB01148,5.26
"Glaucoma, Open-Angle",19,DB11644,DB11644,5.19
"Glaucoma, Open-Angle",20,DB00986,DB00986,5.11
"Glaucoma, Open-Angle",21,DB00598,DB00598,5.07
"Glaucoma, Open-Angle",22,DB00999,DB00999,4.61
"Glaucoma, Open-Angle",23,DB00925,DB00925,4.31
"Glaucoma, Open-Angle",24,DB04861,DB04861,2.47
"Glaucoma, Open-Angle",25,DB00434,DB00434,1.32
"Glaucoma, Open-Angle",26,DB00185,DB00185,1.16
"Glaucoma, Open-Angle",27,DB00765,DB00765,0.81
"Glaucoma, Open-Angle",28,DB06151,DB06151,0.78
"Glaucoma, Open-Angle",29,DB08897,DB08897,0.34
"Glaucoma, Open-Angle",30,DB01085,DB01085,0.32
"Glaucoma, Open-Angle",31,DB01193,DB01193,0.30
"Glaucoma, Open-Angle",32,DB00741,DB00741,0.29
"Glaucoma, Open-Angle",33,DB00761,DB00761,0.28
"Glaucoma, Open-Angle",34,prednisolone,DB00860,0.28
"Glaucoma, Open-Angle",35,sucralfate,DB00364,0.25
"Glaucoma, Open-Angle",36,DB01234,DB01234,0.24
"Glaucoma, Open-Angle",37,methylprednisolone,DB00959,0.20
"Glaucoma, Open-Angle",38,DB00443,DB00443,0.19
"Glaucoma, Open-Angle",39,DB01380,DB01380,0.14
"Glaucoma, Open-Angle",40,DB00575,DB00575,0.09
"Glaucoma, Open-Angle",41,DB00988,DB00988,0.09
"Glaucoma, Open-Angle",42,DB04339,DB04339,0.08
"Glaucoma, Open-Angle",43,DB00620,DB00620,0.03
"Glaucoma, Open-Angle",44,DB00883,DB00883,-0.03
"Glaucoma, Open-Angle",45,DB00374,DB00374,-0.04
"Glaucoma, Open-Angle",46,DB02679,DB02679,-0.05
"Glaucoma, Open-Angle",47,DB01505,DB01505,-0.07
"Glaucoma, Open-Angle",48,DB00618,DB00618,-0.07
"Glaucoma, Open-Angle",49,DB01203,DB01203,-0.07
"Glaucoma, Open-Angle",50,prednisone,DB00635,-0.07
"Lupus Erythematosus, Cutaneous",1,cyclosporine,DB00091,15.46
"Lupus Erythematosus, Cutaneous",2,DB01234,DB01234,12.26
"Lupus Erythematosus, Cutaneous",3,DB00443,DB00443,11.31
"Lupus Erythematosus, Cutaneous",4,methylprednisolone,DB00959,10.32
"Lupus Erythematosus, Cutaneous",5,DB00620,DB00620,8.86
"Lupus Erythematosus, Cutaneous",6,azathioprine,DB00993,7.83
"Lupus Erythematosus, Cutaneous",7,ursodiol,DB01586,7.75
"Lupus Erythematosus, Cutaneous",8,mycophenolate,DB00688,6.97
"Lupus Erythematosus, Cutaneous",9,DB00745,DB00745,5.66
"Lupus Erythematosus, Cutaneous",10,DB09053,DB09053,5.56
"Lupus Erythematosus, Cutaneous",11,DB01380,DB01380,5.51
"Lupus Erythematosus, Cutaneous",12,DB00537,DB00537,5.34
"Lupus Erythematosus, Cutaneous",13,DB00627,DB00627,4.55
"Lupus Erythematosus, Cutaneous",14,DB00741,DB00741,4.28
"Lupus Erythematosus, Cutaneous",15,DB00324,DB00324,3.27
"Lupus Erythematosus, Cutaneous",16,DB01440,DB01440,2.75
"Lupus Erythematosus, Cutaneous",17,DB06777,DB06777,2.61
"Lupus Erythematosus, Cutaneous",18,prednisone,DB00635,2.36
"Lupus Erythematosus, Cutaneous",19,DB00985,DB00985,2.12
"Lupus Erythematosus, Cutaneous",20,DB01201,DB01201,1.76
"Lupus Erythematosus, Cutaneous",21,DB08880,DB08880,1.18
"Lupus Erythematosus, Cutaneous",22,DB01066,DB01066,1.12
"Lupus Erythematosus, Cutaneous",23,DB00339,DB00339,1.09
"Lupus Erythematosus, Cutaneous",24,budesonide,DB01222,0.90
"Lupus Erythematosus, Cutaneous",25,DB14512,DB14512,0.77
"Lupus Erythematosus, Cutaneous",26,DB00936,DB00936,0.71
"Lupus Erythematosus, Cutaneous",27,DB00233,DB00233,0.69
"Lupus Erythematosus, Cutaneous",28,leflunomide,DB01097,0.67
"Lupus Erythematosus, Cutaneous",29,DB00755,DB00755,0.55
"Lupus Erythematosus, Cutaneous",30,DB00199,DB00199,0.54
"Lupus Erythematosus, Cutaneous",31,DB00314,DB00314,0.52
"Lupus Erythematosus, Cutaneous",32,DB06413,DB06413,0.51
"Lupus Erythematosus, Cutaneous",33,chlorambucil,DB00291,0.50
"Lupus Erythematosus, Cutaneous",34,DB00717,DB00717,0.49
"Lupus Erythematosus, Cutaneous",35,DB00977,DB00977,0.48
"Lupus Erythematosus, Cutaneous",36,sulfasalazine,DB00795,0.44
"Lupus Erythematosus, Cutaneous",37,DB11611,DB11611,0.43
"Lupus Erythematosus, Cutaneous",38,DB00945,DB00945,0.42
"Lupus Erythematosus, Cutaneous",39,DB00114,DB00114,0.40
"Lupus Erythematosus, Cutaneous",40,DB00663,DB00663,0.40
"Lupus Erythematosus, Cutaneous",41,DB00244,DB00244,0.39
"Lupus Erythematosus, Cutaneous",42,DB00253,DB00253,0.39
"Lupus Erythematosus, Cutaneous",43,DB00007,DB00007,0.39
"Lupus Erythematosus, Cutaneous",44,lomustine,DB01206,0.37
"Lupus Erythematosus, Cutaneous",45,DB01033,DB01033,0.35
"Lupus Erythematosus, Cutaneous",46,DB01250,DB01250,0.35
"Lupus Erythematosus, Cutaneous",47,DB00250,DB00250,0.33
"Lupus Erythematosus, Cutaneous",48,DB01395,DB01395,0.33
"Lupus Erythematosus, Cutaneous",49,DB01013,DB01013,0.33
"Lupus Erythematosus, Cutaneous",50,DB00288,DB00288,0.33
Colorectal Neoplasms,1,DB00482,DB00482,10.73
Colorectal Neoplasms,2,DB00605,DB00605,10.46
Colorectal Neoplasms,3,DB00712,DB00712,9.97
Colorectal Neoplasms,4,DB01050,DB01050,9.91
Colorectal Neoplasms,5,DB00573,DB00573,9.89
Colorectal Neoplasms,6,DB00500,DB00500,9.83
Colorectal Neoplasms,7,DB00788,DB00788,9.82
Colorectal Neoplasms,8,DB00945,DB00945,9.81
Colorectal Neoplasms,9,DB00991,DB00991,9.76
Colorectal Neoplasms,10,DB01009,DB01009,9.73
Colorectal Neoplasms,11,DB00328,DB00328,9.71
Colorectal Neoplasms,12,DB00861,DB00861,9.63
Colorectal Neoplasms,13,DB00749,DB00749,9.61
Colorectal Neoplasms,14,DB00580,DB00580,9.57
Colorectal Neoplasms,15,DB01296,DB01296,9.47
Colorectal Neoplasms,16,meloxicam,DB00814,8.61
Colorectal Neoplasms,17,DB01399,DB01399,7.86
Colorectal Neoplasms,18,DB00122,DB00122,6.95
Colorectal Neoplasms,19,DB00586,DB00586,4.63
Colorectal Neoplasms,20,azathioprine,DB00993,4.21
Colorectal Neoplasms,21,auranofin,DB00995,4.05
Colorectal Neoplasms,22,DB01014,DB01014,3.35
Colorectal Neoplasms,23,mitoxantrone,DB01204,3.16
Colorectal Neoplasms,24,methotrexate,DB00563,3.08
Colorectal Neoplasms,25,DB01068,DB01068,2.91
Colorectal Neoplasms,26,fluorouracil,DB00544,2.91
Colorectal Neoplasms,27,cytarabine,DB00987,2.74
Colorectal Neoplasms,28,DB00316,DB00316,2.67
Colorectal Neoplasms,29,bleomycin,DB00290,2.65
Colorectal Neoplasms,30,DB00305,DB00305,2.13
Colorectal Neoplasms,31,methylprednisolone,DB00959,2.00
Colorectal Neoplasms,32,DB00169,DB00169,1.94
Colorectal Neoplasms,33,prednisolone,DB00860,1.91
Colorectal Neoplasms,34,DB00322,DB00322,1.91
Colorectal Neoplasms,35,sulfasalazine,DB00795,1.85
Colorectal Neoplasms,36,DB00939,DB00939,1.82
Colorectal Neoplasms,37,capecitabine,DB01101,1.75
Colorectal Neoplasms,38,DB00469,DB00469,1.75
Colorectal Neoplasms,39,DB03209,DB03209,1.73
Colorectal Neoplasms,40,DB09256,DB09256,1.67
Colorectal Neoplasms,41,DB01283,DB01283,1.67
Colorectal Neoplasms,42,DB00784,DB00784,1.66
Colorectal Neoplasms,43,DB00318,DB00318,1.66
Colorectal Neoplasms,44,DB00461,DB00461,1.62
Colorectal Neoplasms,45,DB01628,DB01628,1.61
Colorectal Neoplasms,46,paclitaxel,DB01229,1.49
Colorectal Neoplasms,47,DB12947,DB12947,1.45
Colorectal Neoplasms,48,DB11596,DB11596,1.42
Colorectal Neoplasms,49,DB01234,DB01234,1.18
Colorectal Neoplasms,50,doxorubicin,DB00997,1.13
"Carcinoma, Renal Cell",1,prednisone,DB00635,21.31
"Carcinoma, Renal Cell",2,etoposide,DB00773,6.70
"Carcinoma, Renal Cell",3,doxorubicin,DB00997,5.05
"Carcinoma, Renal Cell",4,DB01181,DB01181,4.59
"Carcinoma, Renal Cell",5,prednisolone,DB00860,4.55
"Carcinoma, Renal Cell",6,fluorouracil,DB00544,4.42
"Carcinoma, Renal Cell",7,methotrexate,DB00563,4.37
"Carcinoma, Renal Cell",8,cytarabine,DB00987,4.25
"Carcinoma, Renal Cell",9,paclitaxel,DB01229,4.05
"Carcinoma, Renal Cell",10,everolimus,DB01590,3.54
"Carcinoma, Renal Cell",11,sorafenib,DB00398,3.35
"Carcinoma, Renal Cell",12,DB01234,DB01234,3.32
"Carcinoma, Renal Cell",13,capecitabine,DB01101,3.20
"Carcinoma, Renal Cell",14,hydroxyurea,DB01005,2.95
"Carcinoma, Renal Cell",15,methylprednisolone,DB00959,2.94
"Carcinoma, Renal Cell",16,DB00305,DB00305,2.82
"Carcinoma, Renal Cell",17,gemcitabine,DB00441,2.76
"Carcinoma, Renal Cell",18,DB00443,DB00443,2.73
"Carcinoma, Renal Cell",19,DB00603,DB00603,2.62
"Carcinoma, Renal Cell",20,sunitinib,DB01268,2.56
"Carcinoma, Renal Cell",21,DB00741,DB00741,2.47
"Carcinoma, Renal Cell",22,DB01248,DB01248,2.42
"Carcinoma, Renal Cell",23,dactinomycin,DB00970,2.33
"Carcinoma, Renal Cell",24,DB00620,DB00620,2.16
"Carcinoma, Renal Cell",25,DB01380,DB01380,2.00
"Carcinoma, Renal Cell",26,DB06589,DB06589,1.99
"Carcinoma, Renal Cell",27,vincristine,DB00541,1.96
"Carcinoma, Renal Cell",28,DB06287,DB06287,1.85
"Carcinoma, Renal Cell",29,DB00530,DB00530,1.79
"Carcinoma, Renal Cell",30,DB09256,DB09256,1.77
"Carcinoma, Renal Cell",31,DB06626,DB06626,1.75
"Carcinoma, Renal Cell",32,DB01042,DB01042,1.49
"Carcinoma, Renal Cell",33,mitoxantrone,DB01204,1.38
"Carcinoma, Renal Cell",34,DB00309,DB00309,1.36
"Carcinoma, Renal Cell",35,DB12947,DB12947,1.31
"Carcinoma, Renal Cell",36,vinblastine,DB00570,1.30
"Carcinoma, Renal Cell",37,DB01197,DB01197,1.25
"Carcinoma, Renal Cell",38,teniposide,DB00444,1.25
"Carcinoma, Renal Cell",39,DB13832,DB13832,1.19
"Carcinoma, Renal Cell",40,DB04572,DB04572,1.16
"Carcinoma, Renal Cell",41,DB01073,DB01073,1.14
"Carcinoma, Renal Cell",42,DB00262,DB00262,1.12
"Carcinoma, Renal Cell",43,DB03209,DB03209,1.02
"Carcinoma, Renal Cell",44,DB00618,DB00618,0.99
"Carcinoma, Renal Cell",45,DB01390,DB01390,0.94
"Carcinoma, Renal Cell",46,DB00783,DB00783,0.89
"Carcinoma, Renal Cell",47,DB00385,DB00385,0.89
"Carcinoma, Renal Cell",48,DB09074,DB09074,0.87
"Carcinoma, Renal Cell",49,DB01029,DB01029,0.86
"Carcinoma, Renal Cell",50,DB00445,DB00445,0.84
Pemphigus,1,DB00864,DB00864,11.61
Pemphigus,2,DB00620,DB00620,10.73
Pemphigus,3,DB01234,DB01234,10.63
Pemphigus,4,DB00443,DB00443,10.32
Pemphigus,5,methylprednisolone,DB00959,10.22
Pemphigus,6,prednisone,DB00635,9.71
Pemphigus,7,vinorelbine,DB00361,8.07
Pemphigus,8,DB09053,DB09053,7.93
Pemphigus,9,DB00741,DB00741,5.34
Pemphigus,10,teniposide,DB00444,4.16
Pemphigus,11,vinblastine,DB00570,3.90
Pemphigus,12,DB01380,DB01380,3.06
Pemphigus,13,DB00985,DB00985,2.79
Pemphigus,14,mitoxantrone,DB01204,2.01
Pemphigus,15,bleomycin,DB00290,1.50
Pemphigus,16,methotrexate,DB00563,1.48
Pemphigus,17,DB00608,DB00608,1.06
Pemphigus,18,leflunomide,DB01097,0.91
Pemphigus,19,DB00545,DB00545,0.80
Pemphigus,20,DB01611,DB01611,0.76
Pemphigus,21,ursodiol,DB01586,0.75
Pemphigus,22,DB06210,DB06210,0.71
Pemphigus,23,lomustine,DB01206,0.67
Pemphigus,24,DB00945,DB00945,0.62
Pemphigus,25,DB11817,DB11817,0.52
Pemphigus,26,DB00770,DB00770,0.46
Pemphigus,27,DB01013,DB01013,0.40
Pemphigus,28,DB14512,DB14512,0.38
Pemphigus,29,DB11611,DB11611,0.36
Pemphigus,30,DB00759,DB00759,0.33
Pemphigus,31,cytarabine,DB00987,0.29
Pemphigus,32,DB00591,DB00591,0.21
Pemphigus,33,DB00309,DB00309,0.21
Pemphigus,34,DB00262,DB00262,0.19
Pemphigus,35,clopidogrel,DB00758,0.19
Pemphigus,36,DB01260,DB01260,0.18
Pemphigus,37,DB13832,DB13832,0.18
Pemphigus,38,DB03904,DB03904,0.17
Pemphigus,39,DB01073,DB01073,0.17
Pemphigus,40,etoposide,DB00773,0.16
Pemphigus,41,DB11921,DB11921,0.16
Pemphigus,42,budesonide,DB01222,0.15
Pemphigus,43,DB01042,DB01042,0.13
Pemphigus,44,DB01181,DB01181,0.12
Pemphigus,45,DB01240,DB01240,0.12
Pemphigus,46,DB00250,DB00250,0.11
Pemphigus,47,DB00663,DB00663,0.11
Pemphigus,48,vincristine,DB00541,0.11
Pemphigus,49,DB00253,DB00253,0.11
Pemphigus,50,piroxicam,DB00554,0.09
"Carcinoma, Non-Small-Cell Lung",1,chlorambucil,DB00291,14.62
"Carcinoma, Non-Small-Cell Lung",2,prednisone,DB00635,14.24
"Carcinoma, Non-Small-Cell Lung",3,vinblastine,DB00570,13.18
"Carcinoma, Non-Small-Cell Lung",4,azathioprine,DB00993,11.36
"Carcinoma, Non-Small-Cell Lung",5,mycophenolate,DB00688,10.85
"Carcinoma, Non-Small-Cell Lung",6,streptozocin,DB00428,10.43
"Carcinoma, Non-Small-Cell Lung",7,prednisolone,DB00860,6.82
"Carcinoma, Non-Small-Cell Lung",8,DB01240,DB01240,6.12
"Carcinoma, Non-Small-Cell Lung",9,cytarabine,DB00987,6.04
"Carcinoma, Non-Small-Cell Lung",10,DB00309,DB00309,5.94
"Carcinoma, Non-Small-Cell Lung",11,methotrexate,DB00563,5.72
"Carcinoma, Non-Small-Cell Lung",12,mitoxantrone,DB01204,5.64
"Carcinoma, Non-Small-Cell Lung",13,bleomycin,DB00290,5.59
"Carcinoma, Non-Small-Cell Lung",14,teniposide,DB00444,5.06
"Carcinoma, Non-Small-Cell Lung",15,DB00262,DB00262,4.13
"Carcinoma, Non-Small-Cell Lung",16,etoposide,DB00773,3.91
"Carcinoma, Non-Small-Cell Lung",17,DB00305,DB00305,3.77
"Carcinoma, Non-Small-Cell Lung",18,vincristine,DB00541,3.53
"Carcinoma, Non-Small-Cell Lung",19,DB01073,DB01073,3.48
"Carcinoma, Non-Small-Cell Lung",20,DB01181,DB01181,3.39
"Carcinoma, Non-Small-Cell Lung",21,fluorouracil,DB00544,3.15
"Carcinoma, Non-Small-Cell Lung",22,DB13832,DB13832,2.98
"Carcinoma, Non-Small-Cell Lung",23,doxorubicin,DB00997,2.69
"Carcinoma, Non-Small-Cell Lung",24,DB01042,DB01042,2.51
"Carcinoma, Non-Small-Cell Lung",25,DB01033,DB01033,2.40
"Carcinoma, Non-Small-Cell Lung",26,paclitaxel,DB01229,2.36
"Carcinoma, Non-Small-Cell Lung",27,DB01248,DB01248,2.09
"Carcinoma, Non-Small-Cell Lung",28,lomustine,DB01206,1.93
"Carcinoma, Non-Small-Cell Lung",29,DB03209,DB03209,1.65
"Carcinoma, Non-Small-Cell Lung",30,venetoclax,DB11581,1.47
"Carcinoma, Non-Small-Cell Lung",31,DB01234,DB01234,1.45
"Carcinoma, Non-Small-Cell Lung",32,idarubicin,DB01177,1.41
"Carcinoma, Non-Small-Cell Lung",33,imatinib,DB00619,1.22
"Carcinoma, Non-Small-Cell Lung",34,methylprednisolone,DB00959,1.20
"Carcinoma, Non-Small-Cell Lung",35,daunorubicin,DB00694,1.17
"Carcinoma, Non-Small-Cell Lung",36,DB00631,DB00631,1.08
"Carcinoma, Non-Small-Cell Lung",37,DB00443,DB00443,1.05
"Carcinoma, Non-Small-Cell Lung",38,dasatinib,DB01254,1.04
"Carcinoma, Non-Small-Cell Lung",39,DB09063,DB09063,1.04
"Carcinoma, Non-Small-Cell Lung",40,DB08865,DB08865,1.04
"Carcinoma, Non-Small-Cell Lung",41,DB00317,DB00317,1.02
"Carcinoma, Non-Small-Cell Lung",42,DB00864,DB00864,1.01
"Carcinoma, Non-Small-Cell Lung",43,DB00741,DB00741,0.93
"Carcinoma, Non-Small-Cell Lung",44,DB01380,DB01380,0.89
"Carcinoma, Non-Small-Cell Lung",45,DB06210,DB06210,0.87
"Carcinoma, Non-Small-Cell Lung",46,DB09054,DB09054,0.87
"Carcinoma, Non-Small-Cell Lung",47,DB00620,DB00620,0.86
"Carcinoma, Non-Small-Cell Lung",48,DB11952,DB11952,0.86
"Carcinoma, Non-Small-Cell Lung",49,DB06769,DB06769,0.79
"Carcinoma, Non-Small-Cell Lung",50,DB09053,DB09053,0.79
Hyperthyroidism,1,DB00550,DB00550,18.22
Hyperthyroidism,2,DB11191,DB11191,16.78
Hyperthyroidism,3,DB00115,DB00115,16.75
Hyperthyroidism,4,DB09293,DB09293,16.32
Hyperthyroidism,5,DB11190,DB11190,15.99
Hyperthyroidism,6,DB00279,DB00279,13.06
Hyperthyroidism,7,DB00451,DB00451,13.05
Hyperthyroidism,8,methylprednisolone,DB00959,8.91
Hyperthyroidism,9,prednisolone,DB00860,7.55
Hyperthyroidism,10,DB00443,DB00443,6.12
Hyperthyroidism,11,DB01234,DB01234,5.41
Hyperthyroidism,12,DB01380,DB01380,1.03
Hyperthyroidism,13,DB00741,DB00741,0.99
Hyperthyroidism,14,prednisone,DB00635,0.98
Hyperthyroidism,15,DB00620,DB00620,0.96
Hyperthyroidism,16,DB00351,DB00351,0.51
Hyperthyroidism,17,DB00470,DB00470,0.45
Hyperthyroidism,18,DB01157,DB01157,0.39
Hyperthyroidism,19,DB01232,DB01232,0.38
Hyperthyroidism,20,paclitaxel,DB01229,0.37
Hyperthyroidism,21,DB00977,DB00977,0.37
Hyperthyroidism,22,DB01072,DB01072,0.37
Hyperthyroidism,23,DB06791,DB06791,0.33
Hyperthyroidism,24,calcitriol,DB00136,0.31
Hyperthyroidism,25,DB01045,DB01045,0.31
Hyperthyroidism,26,DB00314,DB00314,0.29
Hyperthyroidism,27,DB01201,DB01201,0.29
Hyperthyroidism,28,fluorouracil,DB00544,0.28
Hyperthyroidism,29,rifabutin,DB00615,0.28
Hyperthyroidism,30,etoposide,DB00773,0.28
Hyperthyroidism,31,DB00609,DB00609,0.27
Hyperthyroidism,32,DB00339,DB00339,0.27
Hyperthyroidism,33,DB01181,DB01181,0.27
Hyperthyroidism,34,DB00951,DB00951,0.25
Hyperthyroidism,35,DB00233,DB00233,0.25
Hyperthyroidism,36,DB00783,DB00783,0.24
Hyperthyroidism,37,DB00717,DB00717,0.23
Hyperthyroidism,38,DB01108,DB01108,0.22
Hyperthyroidism,39,cytarabine,DB00987,0.21
Hyperthyroidism,40,DB01278,DB01278,0.20
Hyperthyroidism,41,mitotane,DB00648,0.17
Hyperthyroidism,42,DB00618,DB00618,0.17
Hyperthyroidism,43,DB00655,DB00655,0.16
Hyperthyroidism,44,DB01070,DB01070,0.15
Hyperthyroidism,45,clopidogrel,DB00758,0.14
Hyperthyroidism,46,DB08907,DB08907,0.14
Hyperthyroidism,47,DB11195,DB11195,0.13
Hyperthyroidism,48,DB00248,DB00248,0.13
