disease,rank,drug,drugbank,score
"Leukemia, Myeloid, Acute",30,etoposide,DB00773,2.23
"Leukemia, Myeloid, Acute",31,DB00305,DB00305,1.88
"Leukemia, Myeloid, Acute",32,DB00236,DB00236,1.74
"Leukemia, Myeloid, Acute",33,prednisolone,DB00860,1.55
"Leukemia, Myeloid, Acute",34,diazoxide,DB01119,1.50
"Leukemia, Myeloid, Acute",35,vinblastine,DB00570,1.39
"Leukemia, Myeloid, Acute",36,streptozocin,DB00428,1.17
"Leukemia, Myeloid, Acute",37,DB04868,DB04868,1.07
"Leukemia, Myeloid, Acute",38,bleomycin,DB00290,1.03
"Leukemia, Myeloid, Acute",39,DB00631,DB00631,0.99
"Leukemia, Myeloid, Acute",40,DB00618,DB00618,0.96
"Leukemia, Myeloid, Acute",41,methylprednisolone,DB00959,0.92
"Leukemia, Myeloid, Acute",42,lomustine,DB01206,0.88
"Leukemia, Myeloid, Acute",43,teniposide,DB00444,0.85
"Leukemia, Myeloid, Acute",44,DB00741,DB00741,0.84
"Leukemia, Myeloid, Acute",45,capecitabine,DB01101,0.80
"Leukemia, Myeloid, Acute",46,DB01033,DB01033,0.76
"Leukemia, Myeloid, Acute",47,DB00620,DB00620,0.76
"Leukemia, Myeloid, Acute",48,DB01234,DB01234,0.75
"Leukemia, Myeloid, Acute",49,DB00443,DB00443,0.74
"Leukemia, Myeloid, Acute",50,temozolomide,DB00853,0.71
"Colitis, Ulcerative",1,DB00244,DB00244,10.30
"Colitis, Ulcerative",2,DB00741,DB00741,10.07
"Colitis, Ulcerative",3,DB01250,DB01250,9.49
"Colitis, Ulcerative",4,DB01033,DB01033,9.44
"Colitis, Ulcerative",5,DB00620,DB00620,8.55
"Colitis, Ulcerative",6,DB00864,DB00864,8.47
"Colitis, Ulcerative",7,DB01234,DB01234,8.41
"Colitis, Ulcerative",8,prednisone,DB00635,8.30
"Colitis, Ulcerative",9,prednisolone,DB00860,8.29
"Colitis, Ulcerative",10,DB14539,DB14539,8.29
"Colitis, Ulcerative",11,DB01003,DB01003,8.21
"Colitis, Ulcerative",12,DB00771,DB00771,8.14
"Colitis, Ulcerative",13,methylprednisolone,DB00959,7.93
"Colitis, Ulcerative",14,DB00443,DB00443,7.85
"Colitis, Ulcerative",15,DB01380,DB01380,7.77
"Colitis, Ulcerative",16,DB01014,DB01014,6.62
"Colitis, Ulcerative",17,DB00870,DB00870,5.43
"Colitis, Ulcerative",18,leflunomide,DB01097,4.91
"Colitis, Ulcerative",19,DB00788,DB00788,4.58
"Colitis, Ulcerative",20,DB06151,DB06151,4.29
"Colitis, Ulcerative",21,DB09357,DB09357,4.12
"Colitis, Ulcerative",22,diazoxide,DB01119,3.73
"Colitis, Ulcerative",23,DB01117,DB01117,3.63
"Colitis, Ulcerative",24,terbutaline,DB00871,3.59
"Colitis, Ulcerative",25,cyclosporine,DB00091,3.43
"Colitis, Ulcerative",26,methotrexate,DB00563,3.16
"Colitis, Ulcerative",27,DB00911,DB00911,3.01
"Colitis, Ulcerative",28,theophylline,DB00277,2.87
"Colitis, Ulcerative",29,DB00169,DB00169,2.22
"Colitis, Ulcerative",30,DB00482,DB00482,2.07
"Colitis, Ulcerative",31,DB08897,DB08897,2.00
"Colitis, Ulcerative",32,piroxicam,DB00554,1.95
"Colitis, Ulcerative",33,DB01505,DB01505,1.84
"Colitis, Ulcerative",34,DB14512,DB14512,1.78
"Colitis, Ulcerative",35,DB00816,DB00816,1.70
"Colitis, Ulcerative",36,DB00537,DB00537,1.43
"Colitis, Ulcerative",37,DB11817,DB11817,1.34
"Colitis, Ulcerative",38,DB04339,DB04339,1.18
"Colitis, Ulcerative",39,DB11921,DB11921,1.11
"Colitis, Ulcerative",40,DB01656,DB01656,0.96
"Colitis, Ulcerative",41,DB00535,DB00535,0.96
"Colitis, Ulcerative",42,DB00991,DB00991,0.79
"Colitis, Ulcerative",43,DB00608,DB00608,0.61
"Colitis, Ulcerative",44,DB01260,DB01260,0.51
"Colitis, Ulcerative",45,mycophenolate,DB00688,0.47
"Colitis, Ulcerative",46,DB00288,DB00288,0.35
"Colitis, Ulcerative",47,DB08880,DB08880,0.35
"Colitis, Ulcerative",48,mitoxantrone,DB01204,0.32
"Colitis, Ulcerative",49,DB08908,DB08908,0.31
"Colitis, Ulcerative",50,DB01013,DB01013,0.29
Multiple Myeloma,1,DB01234,DB01234,8.45
Multiple Myeloma,2,prednisolone,DB00860,8.03
Multiple Myeloma,3,DB00620,DB00620,7.74
Multiple Myeloma,4,methylprednisolone,DB00959,7.31
Multiple Myeloma,5,DB00443,DB00443,7.03
Multiple Myeloma,6,cytarabine,DB00987,6.75
Multiple Myeloma,7,vinblastine,DB00570,6.74
Multiple Myeloma,8,DB01042,DB01042,6.64
Multiple Myeloma,9,DB00741,DB00741,6.60
Multiple Myeloma,10,methotrexate,DB00563,6.53
Multiple Myeloma,11,DB01380,DB01380,6.51
Multiple Myeloma,12,etoposide,DB00773,6.45
Multiple Myeloma,13,DB13832,DB13832,6.44
Multiple Myeloma,14,mitoxantrone,DB01204,6.44
Multiple Myeloma,15,azathioprine,DB00993,6.43
Multiple Myeloma,16,DB00309,DB00309,6.26
Multiple Myeloma,17,lomustine,DB01206,6.08
Multiple Myeloma,18,chlorambucil,DB00291,5.95
Multiple Myeloma,19,streptozocin,DB00428,5.82
Multiple Myeloma,20,bleomycin,DB00290,5.81
Multiple Myeloma,21,vincristine,DB00541,5.14
Multiple Myeloma,22,DB01073,DB01073,4.15
Multiple Myeloma,23,DB01117,DB01117,3.38
Multiple Myeloma,24,DB01181,DB01181,3.36
Multiple Myeloma,25,DB01033,DB01033,2.91
Multiple Myeloma,26,doxorubicin,DB00997,2.09
Multiple Myeloma,27,diazoxide,DB01119,1.76
Multiple Myeloma,28,DB00631,DB00631,1.49
Multiple Myeloma,29,DB00262,DB00262,0.56
Multiple Myeloma,30,thalidomide,DB01041,0.48
Multiple Myeloma,31,DB06210,DB06210,0.37
Multiple Myeloma,32,DB00399,DB00399,0.36
Multiple Myeloma,33,DB00282,DB00282,0.33
Multiple Myeloma,34,hydroxyurea,DB01005,0.31
Multiple Myeloma,35,DB00351,DB00351,0.30
Multiple Myeloma,36,itraconazole,DB01167,0.30
Multiple Myeloma,37,DB00188,DB00188,0.29
Multiple Myeloma,38,DB00470,DB00470,0.29
Multiple Myeloma,39,DB00480,DB00480,0.28
Multiple Myeloma,40,DB08889,DB08889,0.28
Multiple Myeloma,41,DB08910,DB08910,0.28
Multiple Myeloma,42,DB06809,DB06809,0.27
Multiple Myeloma,43,DB01240,DB01240,0.27
Multiple Myeloma,44,DB06603,DB06603,0.26
Multiple Myeloma,45,metformin,DB00331,0.25
Multiple Myeloma,46,DB09357,DB09357,0.24
Multiple Myeloma,47,DB01157,DB01157,0.24
Multiple Myeloma,48,DB01232,DB01232,0.23
Multiple Myeloma,49,DB01072,DB01072,0.23
Multiple Myeloma,50,amphotericin,DB00681,0.22
Peptic Ulcer,1,DB00585,DB00585,11.85
Peptic Ulcer,2,DB00501,DB00501,11.18
Peptic Ulcer,3,DB00448,DB00448,11.10
Peptic Ulcer,4,DB00736,DB00736,9.63
Peptic Ulcer,5,DB00213,DB00213,9.61
Peptic Ulcer,6,DB01129,DB01129,9.61
Peptic Ulcer,7,DB00863,DB00863,9.52
Peptic Ulcer,8,DB00604,DB00604,9.44
Peptic Ulcer,9,DB12770,DB12770,9.20
Peptic Ulcer,10,DB01233,DB01233,9.20
Peptic Ulcer,11,DB01019,DB01019,8.16
Peptic Ulcer,12,DB01378,DB01378,8.12
Peptic Ulcer,13,DB01020,DB01020,7.60
Peptic Ulcer,14,DB00883,DB00883,7.55
Peptic Ulcer,15,DB09300,DB09300,7.41
Peptic Ulcer,16,DB00986,DB00986,6.68
Peptic Ulcer,17,DB00462,DB00462,5.33
Peptic Ulcer,18,DB06724,DB06724,5.05
Peptic Ulcer,19,DB00248,DB00248,5.05
Peptic Ulcer,20,DB01377,DB01377,4.66
Peptic Ulcer,21,DB00804,DB00804,3.95
Peptic Ulcer,22,DB08907,DB08907,3.87
Peptic Ulcer,23,DB06791,DB06791,2.68
Peptic Ulcer,24,DB00104,DB00104,2.63
Peptic Ulcer,25,DB13399,DB13399,2.50
Peptic Ulcer,26,prednisolone,DB00860,2.36
Peptic Ulcer,27,prednisone,DB00635,1.86
Peptic Ulcer,28,DB01278,DB01278,1.68
Peptic Ulcer,29,DB06151,DB06151,1.67
Peptic Ulcer,30,DB11195,DB11195,1.64
Peptic Ulcer,31,metronidazole,DB00916,1.44
Peptic Ulcer,32,DB01390,DB01390,1.34
Peptic Ulcer,33,DB00130,DB00130,1.08
Peptic Ulcer,34,DB00668,DB00668,1.04
Peptic Ulcer,35,clarithromycin,DB01211,0.91
Peptic Ulcer,36,DB09221,DB09221,0.91
Peptic Ulcer,37,DB00759,DB00759,0.86
Peptic Ulcer,38,DB00929,DB00929,0.81
Peptic Ulcer,39,DB00391,DB00391,0.78
Peptic Ulcer,40,DB01612,DB01612,0.72
Peptic Ulcer,41,DB01165,DB01165,0.72
Peptic Ulcer,42,DB01234,DB01234,0.65
Peptic Ulcer,43,DB06777,DB06777,0.65
Peptic Ulcer,44,DB08897,DB08897,0.53
Peptic Ulcer,45,methylprednisolone,DB00959,0.42
Peptic Ulcer,46,DB00443,DB00443,0.37
Peptic Ulcer,47,DB00368,DB00368,0.33
Peptic Ulcer,48,DB00620,DB00620,0.32
Peptic Ulcer,49,DB00945,DB00945,0.30
Peptic Ulcer,50,DB01380,DB01380,0.29
"Glaucoma, Open-Angle",1,DB01144,DB01144,8.50
"Glaucoma, Open-Angle",2,DB01210,DB01210,8.26
"Glaucoma, Open-Angle",3,DB00668,DB00668,8.15
"Glaucoma, Open-Angle",4,DB01194,DB01194,8.06
"Glaucoma, Open-Angle",5,DB00388,DB00388,8.00
"Glaucoma, Open-Angle",6,DB00287,DB00287,7.96
"Glaucoma, Open-Angle",7,DB00484,DB00484,7.93
"Glaucoma, Open-Angle",8,DB00521,DB00521,7.92
"Glaucoma, Open-Angle",9,DB00195,DB00195,7.92
"Glaucoma, Open-Angle",10,DB00905,DB00905,7.92
"Glaucoma, Open-Angle",11,DB00449,DB00449,7.90
"Glaucoma, Open-Angle",12,DB01214,DB01214,7.83
"Glaucoma, Open-Angle",13,DB00368,DB00368,4.37
"Glaucoma, Open-Angle",14,DB00692,DB00692,4.35
"Glaucoma, Open-Angle",15,DB00661,DB00661,4.02
"Glaucoma, Open-Angle",16,DB00575,DB00575,3.98
"Glaucoma, Open-Angle",17,DB01064,DB01064,3.94
"Glaucoma, Open-Angle",18,DB00310,DB00310,3.89
"Glaucoma, Open-Angle",19,DB00211,DB00211,3.85
"Glaucoma, Open-Angle",20,DB01085,DB01085,3.79
"Glaucoma, Open-Angle",21,DB00524,DB00524,3.79
"Glaucoma, Open-Angle",22,DB00187,DB00187,3.72
"Glaucoma, Open-Angle",23,DB01359,DB01359,3.72
"Glaucoma, Open-Angle",24,DB00808,DB00808,3.68
"Glaucoma, Open-Angle",25,DB01193,DB01193,3.65
"Glaucoma, Open-Angle",26,DB00880,DB00880,3.64
"Glaucoma, Open-Angle",27,DB00800,DB00800,3.63
"Glaucoma, Open-Angle",28,DB01018,DB01018,3.60
"Glaucoma, Open-Angle",29,DB00571,DB00571,3.58
"Glaucoma, Open-Angle",30,DB00968,DB00968,3.54
"Glaucoma, Open-Angle",31,DB00691,DB00691,3.51
"Glaucoma, Open-Angle",32,DB00457,DB00457,3.49
"Glaucoma, Open-Angle",33,DB00226,DB00226,3.38
"Glaucoma, Open-Angle",34,DB01170,DB01170,3.38
"Glaucoma, Open-Angle",35,DB08897,DB08897,3.33
"Glaucoma, Open-Angle",36,DB00590,DB00590,3.23
"Glaucoma, Open-Angle",37,DB00903,DB00903,3.20
"Glaucoma, Open-Angle",38,DB00206,DB00206,3.19
"Glaucoma, Open-Angle",39,DB00436,DB00436,3.10
"Glaucoma, Open-Angle",40,DB06262,DB06262,2.94
"Glaucoma, Open-Angle",41,DB00270,DB00270,2.87
"Glaucoma, Open-Angle",42,DB00765,DB00765,2.70
"Glaucoma, Open-Angle",43,DB01656,DB01656,2.64
"Glaucoma, Open-Angle",44,DB01162,DB01162,2.61
"Glaucoma, Open-Angle",45,DB00177,DB00177,2.50
"Glaucoma, Open-Angle",46,DB01113,DB01113,2.44
"Glaucoma, Open-Angle",47,DB01035,DB01035,2.42
"Glaucoma, Open-Angle",48,DB00796,DB00796,2.41
"Glaucoma, Open-Angle",49,DB01203,DB01203,2.37
"Glaucoma, Open-Angle",50,DB00876,DB00876,2.19
Depression,1,clomipramine,DB01242,15.18
Depression,2,DB00285,DB00285,12.74
Depression,3,DB00176,DB00176,10.63
Depression,4,DB01104,DB01104,10.62
Depression,5,DB00215,DB00215,10.24
Depression,6,DB01553,DB01553,9.29
Depression,7,DB00715,DB00715,9.14
Depression,8,DB00186,DB00186,8.50
Depression,9,DB00404,DB00404,8.46
Depression,10,diazepam,DB00829,8.16
Depression,11,DB01068,DB01068,8.03
Depression,12,DB01175,DB01175,7.60
Depression,13,DB01238,DB01238,6.11
Depression,14,DB01230,DB01230,5.62
Depression,15,DB00475,DB00475,5.60
Depression,16,DB06700,DB06700,5.25
Depression,17,DB09166,DB09166,5.13
Depression,18,DB00904,DB00904,4.84
Depression,19,DB00334,DB00334,4.82
Depression,20,DB00575,DB00575,4.79
Depression,21,DB01224,DB01224,4.34
Depression,22,DB01558,DB01558,4.28
Depression,23,DB00182,DB00182,4.12
Depression,24,DB01247,DB01247,3.94
Depression,25,DB00370,DB00370,3.74
Depression,26,DB06413,DB06413,3.50
Depression,27,DB00628,DB00628,3.27
Depression,28,DB00490,DB00490,3.18
Depression,29,DB01545,DB01545,2.93
Depression,30,DB01156,DB01156,2.63
Depression,31,DB00745,DB00745,2.58
Depression,32,DB09128,DB09128,2.58
Depression,33,DB01440,DB01440,2.47
Depression,34,DB01151,DB01151,2.32
Depression,35,DB00543,DB00543,2.18
Depression,36,DB00391,DB00391,1.62
Depression,37,DB01037,DB01037,1.41
Depression,38,DB00540,DB00540,1.17
Depression,39,DB00458,DB00458,1.15
Depression,40,prednisolone,DB00860,0.91
Depression,41,prednisone,DB00635,0.88
Depression,42,DB00618,DB00618,0.87
Depression,43,DB00564,DB00564,0.85
Depression,44,DB08815,DB08815,0.66
Depression,45,DB00627,DB00627,0.49
Depression,46,DB06216,DB06216,0.48
Depression,47,DB00734,DB00734,0.47
Depression,48,DB00620,DB00620,0.45
Depression,49,methylprednisolone,DB00959,0.44
Depression,50,DB00408,DB00408,0.42
"Lupus Erythematosus, Cutaneous",1,DB00443,DB00443,10.89
"Lupus Erythematosus, Cutaneous",2,DB01234,DB01234,10.71
"Lupus Erythematosus, Cutaneous",3,methylprednisolone,DB00959,10.47
"Lupus Erythematosus, Cutaneous",4,DB00620,DB00620,10.28
"Lupus Erythematosus, Cutaneous",5,prednisone,DB00635,9.95
"Lupus Erythematosus, Cutaneous",6,DB01380,DB01380,9.71
"Lupus Erythematosus, Cutaneous",7,DB00741,DB00741,9.67
"Lupus Erythematosus, Cutaneous",8,azathioprine,DB00993,8.45
"Lupus Erythematosus, Cutaneous",9,cytarabine,DB00987,8.17
"Lupus Erythematosus, Cutaneous",10,cyclosporine,DB00091,7.86
"Lupus Erythematosus, Cutaneous",11,DB00309,DB00309,6.66
"Lupus Erythematosus, Cutaneous",12,DB01042,DB01042,6.12
"Lupus Erythematosus, Cutaneous",13,DB13832,DB13832,4.77
"Lupus Erythematosus, Cutaneous",14,etoposide,DB00773,4.66
"Lupus Erythematosus, Cutaneous",15,DB00864,DB00864,3.75
"Lupus Erythematosus, Cutaneous",16,vinblastine,DB00570,2.83
"Lupus Erythematosus, Cutaneous",17,lomustine,DB01206,1.72
"Lupus Erythematosus, Cutaneous",18,DB01181,DB01181,1.67
"Lupus Erythematosus, Cutaneous",19,vincristine,DB00541,1.30
"Lupus Erythematosus, Cutaneous",20,DB01073,DB01073,1.11
"Lupus Erythematosus, Cutaneous",21,DB14512,DB14512,1.09
"Lupus Erythematosus, Cutaneous",22,DB01013,DB01013,1.04
"Lupus Erythematosus, Cutaneous",23,DB00846,DB00846,0.96
"Lupus Erythematosus, Cutaneous",24,DB06781,DB06781,0.96
"Lupus Erythematosus, Cutaneous",25,chlorambucil,DB00291,0.93
"Lupus Erythematosus, Cutaneous",26,DB00288,DB00288,0.92
"Lupus Erythematosus, Cutaneous",27,imatinib,DB00619,0.89
"Lupus Erythematosus, Cutaneous",28,doxorubicin,DB00997,0.86
"Lupus Erythematosus, Cutaneous",29,DB05676,DB05676,0.82
"Lupus Erythematosus, Cutaneous",30,DB00199,DB00199,0.81
"Lupus Erythematosus, Cutaneous",31,DB14543,DB14543,0.79
"Lupus Erythematosus, Cutaneous",32,DB00945,DB00945,0.73
"Lupus Erythematosus, Cutaneous",33,mitoxantrone,DB01204,0.72
"Lupus Erythematosus, Cutaneous",34,DB00755,DB00755,0.69
"Lupus Erythematosus, Cutaneous",35,dasatinib,DB01254,0.67
"Lupus Erythematosus, Cutaneous",36,piroxicam,DB00554,0.63
"Lupus Erythematosus, Cutaneous",37,leflunomide,DB01097,0.62
"Lupus Erythematosus, Cutaneous",38,DB00712,DB00712,0.60
"Lupus Erythematosus, Cutaneous",39,DB01008,DB01008,0.54
"Lupus Erythematosus, Cutaneous",40,sulfasalazine,DB00795,0.53
"Lupus Erythematosus, Cutaneous",41,DB00573,DB00573,0.52
"Lupus Erythematosus, Cutaneous",42,DB11921,DB11921,0.48
"Lupus Erythematosus, Cutaneous",43,DB01050,DB01050,0.46
"Lupus Erythematosus, Cutaneous",44,daunorubicin,DB00694,0.46
"Lupus Erythematosus, Cutaneous",45,DB00482,DB00482,0.44
"Lupus Erythematosus, Cutaneous",46,DB00618,DB00618,0.44
"Lupus Erythematosus, Cutaneous",47,hydroxyurea,DB01005,0.42
"Lupus Erythematosus, Cutaneous",48,DB00446,DB00446,0.42
"Lupus Erythematosus, Cutaneous",49,DB01399,DB01399,0.40
"Lupus Erythematosus, Cutaneous",50,idarubicin,DB01177,0.37
Colorectal Neoplasms,1,cytarabine,DB00987,13.43
Colorectal Neoplasms,2,DB00305,DB00305,13.09
Colorectal Neoplasms,3,DB03209,DB03209,11.52
Colorectal Neoplasms,4,paclitaxel,DB01229,11.29
Colorectal Neoplasms,5,DB01248,DB01248,11.07
Colorectal Neoplasms,6,DB00322,DB00322,10.71
Colorectal Neoplasms,7,DB09256,DB09256,10.65
Colorectal Neoplasms,8,DB12947,DB12947,10.35
Colorectal Neoplasms,9,DB11596,DB11596,10.06
Colorectal Neoplasms,10,methotrexate,DB00563,8.59
Colorectal Neoplasms,11,doxorubicin,DB00997,7.48
Colorectal Neoplasms,12,DB00650,DB00650,7.33
Colorectal Neoplasms,13,DB00762,DB00762,6.19
Colorectal Neoplasms,14,DB09063,DB09063,6.17
Colorectal Neoplasms,15,DB08865,DB08865,5.59
Colorectal Neoplasms,16,DB00385,DB00385,5.55
Colorectal Neoplasms,17,DB00317,DB00317,5.34
Colorectal Neoplasms,18,DB04572,DB04572,5.22
Colorectal Neoplasms,19,DB00309,DB00309,4.40
Colorectal Neoplasms,20,sorafenib,DB00398,4.39
Colorectal Neoplasms,21,DB09074,DB09074,4.05
Colorectal Neoplasms,22,DB01181,DB01181,3.03
Colorectal Neoplasms,23,DB01234,DB01234,1.72
Colorectal Neoplasms,24,DB00642,DB00642,1.65
Colorectal Neoplasms,25,prednisolone,DB00860,1.36
Colorectal Neoplasms,26,etoposide,DB00773,1.35
Colorectal Neoplasms,27,methylprednisolone,DB00959,1.30
Colorectal Neoplasms,28,hydroxyurea,DB01005,1.29
Colorectal Neoplasms,29,gemcitabine,DB00441,1.18
Colorectal Neoplasms,30,DB00603,DB00603,1.14
Colorectal Neoplasms,31,DB01182,DB01182,1.13
Colorectal Neoplasms,32,DB00282,DB00282,1.10
Colorectal Neoplasms,33,DB00399,DB00399,1.01
Colorectal Neoplasms,34,DB08828,DB08828,0.98
Colorectal Neoplasms,35,DB00552,DB00552,0.96
Colorectal Neoplasms,36,DB00242,DB00242,0.96
Colorectal Neoplasms,37,DB00445,DB00445,0.94
Colorectal Neoplasms,38,DB01259,DB01259,0.91
Colorectal Neoplasms,39,DB01030,DB01030,0.88
Colorectal Neoplasms,40,DB00530,DB00530,0.88
Colorectal Neoplasms,41,temozolomide,DB00853,0.88
Colorectal Neoplasms,42,vinblastine,DB00570,0.84
Colorectal Neoplasms,43,DB01143,DB01143,0.83
Colorectal Neoplasms,44,DB00262,DB00262,0.79
Colorectal Neoplasms,45,DB02546,DB02546,0.77
Colorectal Neoplasms,46,DB00255,DB00255,0.76
Colorectal Neoplasms,47,DB00307,DB00307,0.76
Colorectal Neoplasms,48,DB00848,DB00848,0.76
Colorectal Neoplasms,49,DB00947,DB00947,0.76
Colorectal Neoplasms,50,DB00851,DB00851,0.67
"Carcinoma, Renal Cell",1,hydroxyurea,DB01005,12.91
"Carcinoma, Renal Cell",2,everolimus,DB01590,5.16
"Carcinoma, Renal Cell",3,gemcitabine,DB00441,4.35
"Carcinoma, Renal Cell",4,DB00603,DB00603,4.33
"Carcinoma, Renal Cell",5,capecitabine,DB01101,4.03
"Carcinoma, Renal Cell",6,DB06287,DB06287,3.93
"Carcinoma, Renal Cell",7,DB00977,DB00977,3.78
"Carcinoma, Renal Cell",8,DB00783,DB00783,3.74
"Carcinoma, Renal Cell",9,DB06626,DB06626,3.58
"Carcinoma, Renal Cell",10,methotrexate,DB00563,3.27
"Carcinoma, Renal Cell",11,DB00530,DB00530,3.26
"Carcinoma, Renal Cell",12,DB00014,DB00014,3.05
"Carcinoma, Renal Cell",13,DB01185,DB01185,2.89
"Carcinoma, Renal Cell",14,DB06710,DB06710,2.86
"Carcinoma, Renal Cell",15,DB00624,DB00624,2.86
"Carcinoma, Renal Cell",16,DB00741,DB00741,2.82
"Carcinoma, Renal Cell",17,vinblastine,DB00570,2.54
"Carcinoma, Renal Cell",18,DB00282,DB00282,2.44
"Carcinoma, Renal Cell",19,methylprednisolone,DB00959,2.44
"Carcinoma, Renal Cell",20,imatinib,DB00619,2.43
"Carcinoma, Renal Cell",21,DB00351,DB00351,2.38
"Carcinoma, Renal Cell",22,DB00481,DB00481,2.35
"Carcinoma, Renal Cell",23,DB00675,DB00675,2.33
"Carcinoma, Renal Cell",24,DB08871,DB08871,2.32
"Carcinoma, Renal Cell",25,DB01234,DB01234,2.32
"Carcinoma, Renal Cell",26,DB01217,DB01217,2.31
"Carcinoma, Renal Cell",27,DB09073,DB09073,2.16
"Carcinoma, Renal Cell",28,DB00947,DB00947,2.15
"Carcinoma, Renal Cell",29,DB04845,DB04845,2.15
"Carcinoma, Renal Cell",30,DB01259,DB01259,2.13
"Carcinoma, Renal Cell",31,DB00990,DB00990,2.13
"Carcinoma, Renal Cell",32,DB00445,DB00445,2.11
"Carcinoma, Renal Cell",33,DB01006,DB01006,2.10
"Carcinoma, Renal Cell",34,DB09074,DB09074,2.07
"Carcinoma, Renal Cell",35,DB00443,DB00443,2.04
"Carcinoma, Renal Cell",36,DB04572,DB04572,1.99
"Carcinoma, Renal Cell",37,prednisolone,DB00860,1.78
"Carcinoma, Renal Cell",38,sorafenib,DB00398,1.76
"Carcinoma, Renal Cell",39,DB01248,DB01248,1.57
"Carcinoma, Renal Cell",40,DB06589,DB06589,1.42
"Carcinoma, Renal Cell",41,prednisone,DB00635,1.14
"Carcinoma, Renal Cell",42,cytarabine,DB00987,1.12
"Carcinoma, Renal Cell",43,doxorubicin,DB00997,1.09
"Carcinoma, Renal Cell",44,DB00717,DB00717,1.06
"Carcinoma, Renal Cell",45,DB09256,DB09256,1.02
"Carcinoma, Renal Cell",46,mitoxantrone,DB01204,1.00
"Carcinoma, Renal Cell",47,DB12947,DB12947,0.96
"Carcinoma, Renal Cell",48,DB03209,DB03209,0.86
"Carcinoma, Renal Cell",49,DB00620,DB00620,0.83
"Carcinoma, Renal Cell",50,paclitaxel,DB01229,0.77
Pemphigus,1,DB00741,DB00741,10.31
Pemphigus,2,DB01234,DB01234,10.15
Pemphigus,3,methylprednisolone,DB00959,9.47
Pemphigus,4,DB00443,DB00443,9.40
Pemphigus,5,DB00620,DB00620,9.33
Pemphigus,6,prednisone,DB00635,8.87
Pemphigus,7,DB01380,DB01380,8.71
Pemphigus,8,DB00864,DB00864,8.33
Pemphigus,9,methotrexate,DB00563,8.11
Pemphigus,10,mycophenolate,DB00688,7.57
Pemphigus,11,DB05676,DB05676,7.51
Pemphigus,12,DB00545,DB00545,7.07
Pemphigus,13,DB00788,DB00788,4.10
Pemphigus,14,leflunomide,DB01097,3.54
Pemphigus,15,budesonide,DB01222,3.32
Pemphigus,16,DB00870,DB00870,2.89
Pemphigus,17,sulfasalazine,DB00795,2.22
Pemphigus,18,DB11611,DB11611,1.99
Pemphigus,19,DB14512,DB14512,1.53
Pemphigus,20,DB00244,DB00244,1.48
Pemphigus,21,lomustine,DB01206,1.45
Pemphigus,22,DB09357,DB09357,1.21
Pemphigus,23,DB01033,DB01033,1.19
Pemphigus,24,vinblastine,DB00570,1.09
Pemphigus,25,DB01250,DB01250,1.08
Pemphigus,26,DB01013,DB01013,0.94
Pemphigus,27,DB00985,DB00985,0.78
Pemphigus,28,chlorambucil,DB00291,0.74
Pemphigus,29,DB00537,DB00537,0.74
Pemphigus,30,DB00618,DB00618,0.54
Pemphigus,31,DB00945,DB00945,0.53
Pemphigus,32,DB01003,DB01003,0.51
Pemphigus,33,DB01611,DB01611,0.49
Pemphigus,34,DB01014,DB01014,0.49
Pemphigus,35,cytarabine,DB00987,0.49
Pemphigus,36,DB00771,DB00771,0.49
Pemphigus,37,DB14539,DB14539,0.48
Pemphigus,38,DB11817,DB11817,0.46
Pemphigus,39,DB06210,DB06210,0.45
Pemphigus,40,DB11921,DB11921,0.41
Pemphigus,41,metronidazole,DB00916,0.38
Pemphigus,42,terbutaline,DB00871,0.37
Pemphigus,43,DB00169,DB00169,0.36
Pemphigus,44,etoposide,DB00773,0.36
Pemphigus,45,theophylline,DB00277,0.33
Pemphigus,46,mitoxantrone,DB01204,0.33
Pemphigus,47,DB01181,DB01181,0.32
Pemphigus,48,DB00242,DB00242,0.28
Pemphigus,49,auranofin,DB00995,0.27
Pemphigus,50,DB00846,DB00846,0.23
"Carcinoma, Non-Small-Cell Lung",1,capecitabine,DB01101,12.94
"Carcinoma, Non-Small-Cell Lung",2,DB00603,DB00603,12.43
"Carcinoma, Non-Small-Cell Lung",3,DB01248,DB01248,11.13
"Carcinoma, Non-Small-Cell Lung",4,cytarabine,DB00987,10.47
"Carcinoma, Non-Small-Cell Lung",5,DB00305,DB00305,9.62
"Carcinoma, Non-Small-Cell Lung",6,fluorouracil,DB00544,9.54
"Carcinoma, Non-Small-Cell Lung",7,DB03209,DB03209,8.24
"Carcinoma, Non-Small-Cell Lung",8,methotrexate,DB00563,7.77
"Carcinoma, Non-Small-Cell Lung",9,sunitinib,DB01268,7.73
"Carcinoma, Non-Small-Cell Lung",10,paclitaxel,DB01229,7.54
"Carcinoma, Non-Small-Cell Lung",11,everolimus,DB01590,7.22
"Carcinoma, Non-Small-Cell Lung",12,hydroxyurea,DB01005,6.75
"Carcinoma, Non-Small-Cell Lung",13,DB09256,DB09256,5.40
"Carcinoma, Non-Small-Cell Lung",14,DB00530,DB00530,5.23
"Carcinoma, Non-Small-Cell Lung",15,DB12947,DB12947,5.06
"Carcinoma, Non-Small-Cell Lung",16,DB00309,DB00309,4.83
"Carcinoma, Non-Small-Cell Lung",17,DB06287,DB06287,4.70
"Carcinoma, Non-Small-Cell Lung",18,DB06626,DB06626,4.29
