disease,rank,drug,drugbank,score
"Leukemia, Myeloid, Acute",31,methylprednisolone,DB00959,1.01
"Leukemia, Myeloid, Acute",32,teniposide,DB00444,0.94
"Leukemia, Myeloid, Acute",33,DB00741,DB00741,0.93
"Leukemia, Myeloid, Acute",34,DB01033,DB01033,0.85
"Leukemia, Myeloid, Acute",35,DB00620,DB00620,0.85
"Leukemia, Myeloid, Acute",36,DB01234,DB01234,0.84
"Leukemia, Myeloid, Acute",37,DB00443,DB00443,0.83
"Leukemia, Myeloid, Acute",38,DB13832,DB13832,0.83
"Leukemia, Myeloid, Acute",39,sorafenib,DB00398,0.79
"Leukemia, Myeloid, Acute",40,DB00631,DB00631,0.79
"Leukemia, Myeloid, Acute",41,DB00236,DB00236,0.60
"Leukemia, Myeloid, Acute",42,DB04868,DB04868,0.59
"Leukemia, Myeloid, Acute",43,DB04865,DB04865,0.57
"Leukemia, Myeloid, Acute",44,DB01380,DB01380,0.53
"Leukemia, Myeloid, Acute",45,DB00446,DB00446,0.53
"Leukemia, Myeloid, Acute",46,DB00977,DB00977,0.49
"Leukemia, Myeloid, Acute",47,DB00945,DB00945,0.45
"Leukemia, Myeloid, Acute",48,DB00643,DB00643,0.41
"Leukemia, Myeloid, Acute",49,DB00770,DB00770,0.40
"Leukemia, Myeloid, Acute",50,DB00783,DB00783,0.39
"Colitis, Ulcerative",1,DB00244,DB00244,9.46
"Colitis, Ulcerative",2,DB00741,DB00741,9.23
"Colitis, Ulcerative",3,DB01250,DB01250,8.70
"Colitis, Ulcerative",4,DB01033,DB01033,8.68
"Colitis, Ulcerative",5,DB00620,DB00620,7.70
"Colitis, Ulcerative",6,DB00864,DB00864,7.63
"Colitis, Ulcerative",7,DB01234,DB01234,7.56
"Colitis, Ulcerative",8,DB14539,DB14539,7.51
"Colitis, Ulcerative",9,prednisone,DB00635,7.45
"Colitis, Ulcerative",10,prednisolone,DB00860,7.44
"Colitis, Ulcerative",11,DB01003,DB01003,7.41
"Colitis, Ulcerative",12,DB00771,DB00771,7.39
"Colitis, Ulcerative",13,methylprednisolone,DB00959,7.08
"Colitis, Ulcerative",14,DB00443,DB00443,7.00
"Colitis, Ulcerative",15,DB01380,DB01380,6.95
"Colitis, Ulcerative",16,DB00537,DB00537,6.35
"Colitis, Ulcerative",17,DB01014,DB01014,5.86
"Colitis, Ulcerative",18,DB00169,DB00169,5.79
"Colitis, Ulcerative",19,mitoxantrone,DB01204,5.32
"Colitis, Ulcerative",20,methotrexate,DB00563,4.89
"Colitis, Ulcerative",21,DB00324,DB00324,4.71
"Colitis, Ulcerative",22,DB00911,DB00911,4.71
"Colitis, Ulcerative",23,melphalan,DB00361,4.60
"Colitis, Ulcerative",24,leflunomide,DB01097,4.57
"Colitis, Ulcerative",25,mycophenolate,DB00688,4.52
"Colitis, Ulcerative",26,cyclosporine,DB00091,4.49
"Colitis, Ulcerative",27,DB06151,DB06151,4.42
"Colitis, Ulcerative",28,vinblastine,DB00570,4.21
"Colitis, Ulcerative",29,bleomycin,DB00290,4.11
"Colitis, Ulcerative",30,DB04339,DB04339,4.08
"Colitis, Ulcerative",31,chlorambucil,DB00291,3.97
"Colitis, Ulcerative",32,DB00745,DB00745,3.81
"Colitis, Ulcerative",33,DB09053,DB09053,3.61
"Colitis, Ulcerative",34,piroxicam,DB00554,3.46
"Colitis, Ulcerative",35,DB08880,DB08880,3.35
"Colitis, Ulcerative",36,DB01086,DB01086,2.93
"Colitis, Ulcerative",37,DB00870,DB00870,2.42
"Colitis, Ulcerative",38,DB00446,DB00446,2.22
"Colitis, Ulcerative",39,DB08908,DB08908,2.15
"Colitis, Ulcerative",40,DB00850,DB00850,1.98
"Colitis, Ulcerative",41,DB00684,DB00684,1.74
"Colitis, Ulcerative",42,DB01505,DB01505,1.42
"Colitis, Ulcerative",43,DB01165,DB01165,1.28
"Colitis, Ulcerative",44,DB00267,DB00267,1.18
"Colitis, Ulcerative",45,terbutaline,DB00871,0.49
"Colitis, Ulcerative",46,DB00788,DB00788,0.36
"Colitis, Ulcerative",47,DB00181,DB00181,0.28
"Colitis, Ulcerative",48,DB06637,DB06637,0.28
"Colitis, Ulcerative",49,DB00985,DB00985,0.24
"Colitis, Ulcerative",50,DB00915,DB00915,0.23
Multiple Myeloma,1,DB01234,DB01234,7.95
Multiple Myeloma,2,prednisolone,DB00860,7.52
Multiple Myeloma,3,DB00620,DB00620,7.24
Multiple Myeloma,4,methylprednisolone,DB00959,6.81
Multiple Myeloma,5,DB00443,DB00443,6.54
Multiple Myeloma,6,vincristine,DB00541,6.44
Multiple Myeloma,7,vinblastine,DB00570,6.26
Multiple Myeloma,8,DB00741,DB00741,6.13
Multiple Myeloma,9,azathioprine,DB00993,6.13
Multiple Myeloma,10,DB01380,DB01380,6.03
Multiple Myeloma,11,methotrexate,DB00563,6.02
Multiple Myeloma,12,mitoxantrone,DB01204,6.00
Multiple Myeloma,13,etoposide,DB00773,5.76
Multiple Myeloma,14,bleomycin,DB00290,5.66
Multiple Myeloma,15,thalidomide,DB01041,5.63
Multiple Myeloma,16,DB01033,DB01033,5.61
Multiple Myeloma,17,chlorambucil,DB00291,5.57
Multiple Myeloma,18,lomustine,DB01206,5.55
Multiple Myeloma,19,teniposide,DB00444,5.54
Multiple Myeloma,20,DB01042,DB01042,5.51
Multiple Myeloma,21,DB09053,DB09053,5.43
Multiple Myeloma,22,DB01073,DB01073,5.31
Multiple Myeloma,23,cyclosporine,DB00091,5.21
Multiple Myeloma,24,doxorubicin,DB00997,5.08
Multiple Myeloma,25,venetoclax,DB11581,5.08
Multiple Myeloma,26,DB00631,DB00631,4.27
Multiple Myeloma,27,DB00309,DB00309,3.80
Multiple Myeloma,28,DB00864,DB00864,3.05
Multiple Myeloma,29,DB00244,DB00244,2.93
Multiple Myeloma,30,streptozocin,DB00428,2.30
Multiple Myeloma,31,idarubicin,DB01177,2.13
Multiple Myeloma,32,DB01181,DB01181,1.66
Multiple Myeloma,33,DB06210,DB06210,1.57
Multiple Myeloma,34,daunorubicin,DB00694,1.06
Multiple Myeloma,35,DB13832,DB13832,0.62
Multiple Myeloma,36,cytarabine,DB00987,0.56
Multiple Myeloma,37,DB00262,DB00262,0.52
Multiple Myeloma,38,DB00399,DB00399,0.34
Multiple Myeloma,39,DB00282,DB00282,0.31
Multiple Myeloma,40,DB00351,DB00351,0.29
Multiple Myeloma,41,itraconazole,DB01167,0.28
Multiple Myeloma,42,DB00188,DB00188,0.28
Multiple Myeloma,43,DB00470,DB00470,0.27
Multiple Myeloma,44,DB00480,DB00480,0.27
Multiple Myeloma,45,DB08889,DB08889,0.26
Multiple Myeloma,46,DB08910,DB08910,0.26
Multiple Myeloma,47,DB06809,DB06809,0.26
Multiple Myeloma,48,DB01240,DB01240,0.25
Multiple Myeloma,49,mycophenolate,DB00688,0.25
Multiple Myeloma,50,DB06603,DB06603,0.24
Peptic Ulcer,1,DB00585,DB00585,12.12
Peptic Ulcer,2,DB00501,DB00501,11.45
Peptic Ulcer,3,DB00448,DB00448,11.37
Peptic Ulcer,4,DB00736,DB00736,9.93
Peptic Ulcer,5,DB00213,DB00213,9.90
Peptic Ulcer,6,DB01129,DB01129,9.90
Peptic Ulcer,7,DB00863,DB00863,9.80
Peptic Ulcer,8,DB00604,DB00604,9.67
Peptic Ulcer,9,DB12770,DB12770,9.50
Peptic Ulcer,10,DB01233,DB01233,9.49
Peptic Ulcer,11,DB01019,DB01019,8.45
Peptic Ulcer,12,DB01378,DB01378,8.42
Peptic Ulcer,13,DB00883,DB00883,8.41
Peptic Ulcer,14,DB00986,DB00986,7.01
Peptic Ulcer,15,DB00368,DB00368,6.77
Peptic Ulcer,16,DB00668,DB00668,6.45
Peptic Ulcer,17,DB01020,DB01020,6.30
Peptic Ulcer,18,DB00462,DB00462,3.91
Peptic Ulcer,19,DB06724,DB06724,2.79
Peptic Ulcer,20,prednisolone,DB00860,2.39
Peptic Ulcer,21,DB01377,DB01377,2.37
Peptic Ulcer,22,DB00130,DB00130,2.02
Peptic Ulcer,23,prednisone,DB00635,1.89
Peptic Ulcer,24,metronidazole,DB00916,1.44
Peptic Ulcer,25,DB01390,DB01390,1.36
Peptic Ulcer,26,DB00804,DB00804,1.18
Peptic Ulcer,27,DB01278,DB01278,1.16
Peptic Ulcer,28,DB00104,DB00104,1.16
Peptic Ulcer,29,DB09221,DB09221,1.16
Peptic Ulcer,30,DB11195,DB11195,1.13
Peptic Ulcer,31,DB08907,DB08907,1.12
Peptic Ulcer,32,clarithromycin,DB01211,0.94
Peptic Ulcer,33,DB00759,DB00759,0.89
Peptic Ulcer,34,DB09300,DB09300,0.88
Peptic Ulcer,35,DB00929,DB00929,0.81
Peptic Ulcer,36,DB00391,DB00391,0.80
Peptic Ulcer,37,DB01165,DB01165,0.69
Peptic Ulcer,38,DB01234,DB01234,0.68
Peptic Ulcer,39,methylprednisolone,DB00959,0.45
Peptic Ulcer,40,DB00443,DB00443,0.40
Peptic Ulcer,41,DB00620,DB00620,0.35
Peptic Ulcer,42,DB00945,DB00945,0.33
Peptic Ulcer,43,DB01380,DB01380,0.32
Peptic Ulcer,44,DB00185,DB00185,0.29
Peptic Ulcer,45,DB00741,DB00741,0.26
Peptic Ulcer,46,doxorubicin,DB00997,0.21
Peptic Ulcer,47,DB01181,DB01181,0.16
Peptic Ulcer,48,DB00627,DB00627,0.15
Peptic Ulcer,49,etoposide,DB00773,0.15
Peptic Ulcer,50,clopidogrel,DB00758,0.13
"Glaucoma, Open-Angle",1,DB01144,DB01144,9.67
"Glaucoma, Open-Angle",2,DB01210,DB01210,9.43
"Glaucoma, Open-Angle",3,DB00668,DB00668,9.32
"Glaucoma, Open-Angle",4,DB01194,DB01194,9.23
"Glaucoma, Open-Angle",5,DB00388,DB00388,9.17
"Glaucoma, Open-Angle",6,DB00287,DB00287,9.12
"Glaucoma, Open-Angle",7,DB00484,DB00484,9.10
"Glaucoma, Open-Angle",8,DB00521,DB00521,9.09
"Glaucoma, Open-Angle",9,DB00195,DB00195,9.09
"Glaucoma, Open-Angle",10,DB00905,DB00905,9.09
"Glaucoma, Open-Angle",11,DB00449,DB00449,9.07
"Glaucoma, Open-Angle",12,DB01214,DB01214,8.99
"Glaucoma, Open-Angle",13,DB00368,DB00368,5.57
"Glaucoma, Open-Angle",14,DB00692,DB00692,5.55
"Glaucoma, Open-Angle",15,DB06151,DB06151,5.50
"Glaucoma, Open-Angle",16,DB01148,DB01148,5.43
"Glaucoma, Open-Angle",17,DB00850,DB00850,5.35
"Glaucoma, Open-Angle",18,DB00575,DB00575,5.27
"Glaucoma, Open-Angle",19,DB01505,DB01505,5.27
"Glaucoma, Open-Angle",20,DB08897,DB08897,5.19
"Glaucoma, Open-Angle",21,DB00657,DB00657,5.04
"Glaucoma, Open-Angle",22,DB04339,DB04339,4.81
"Glaucoma, Open-Angle",23,DB01656,DB01656,4.81
"Glaucoma, Open-Angle",24,DB00986,DB00986,4.67
"Glaucoma, Open-Angle",25,DB00206,DB00206,4.28
"Glaucoma, Open-Angle",26,DB04861,DB04861,4.04
"Glaucoma, Open-Angle",27,sucralfate,DB00364,3.61
"Glaucoma, Open-Angle",28,DB01018,DB01018,3.41
"Glaucoma, Open-Angle",29,DB00246,DB00246,3.16
"Glaucoma, Open-Angle",30,DB01193,DB01193,2.59
"Glaucoma, Open-Angle",31,DB01100,DB01100,2.15
"Glaucoma, Open-Angle",32,DB01203,DB01203,1.54
"Glaucoma, Open-Angle",33,DB01085,DB01085,1.52
"Glaucoma, Open-Angle",34,DB00968,DB00968,1.21
"Glaucoma, Open-Angle",35,DB00761,DB00761,0.99
"Glaucoma, Open-Angle",36,prednisolone,DB00860,0.65
"Glaucoma, Open-Angle",37,DB00741,DB00741,0.49
"Glaucoma, Open-Angle",38,DB00443,DB00443,0.47
"Glaucoma, Open-Angle",39,DB01234,DB01234,0.46
"Glaucoma, Open-Angle",40,methylprednisolone,DB00959,0.38
"Glaucoma, Open-Angle",41,DB01359,DB01359,0.37
"Glaucoma, Open-Angle",42,DB00187,DB00187,0.36
"Glaucoma, Open-Angle",43,prednisone,DB00635,0.31
"Glaucoma, Open-Angle",44,DB00620,DB00620,0.27
"Glaucoma, Open-Angle",45,DB00800,DB00800,0.24
"Glaucoma, Open-Angle",46,DB01380,DB01380,0.24
"Glaucoma, Open-Angle",47,DB00618,DB00618,0.08
"Glaucoma, Open-Angle",48,DB00880,DB00880,0.05
"Glaucoma, Open-Angle",49,DB01181,DB01181,0.02
"Glaucoma, Open-Angle",50,DB02701,DB02701,0.02
Depression,1,clomipramine,DB01242,12.65
Depression,2,DB00285,DB00285,11.77
Depression,3,DB00215,DB00215,11.52
Depression,4,DB01238,DB01238,10.95
Depression,5,DB00176,DB00176,10.81
Depression,6,DB01104,DB01104,10.46
Depression,7,DB00715,DB00715,9.97
Depression,8,DB01068,DB01068,9.48
Depression,9,DB00334,DB00334,9.42
Depression,10,DB00391,DB00391,8.95
Depression,11,DB09166,DB09166,8.88
Depression,12,DB09128,DB09128,8.88
Depression,13,DB01224,DB01224,8.84
Depression,14,DB01175,DB01175,8.02
Depression,15,DB01553,DB01553,6.69
Depression,16,diazepam,DB00829,6.16
Depression,17,DB00575,DB00575,6.02
Depression,18,DB00904,DB00904,5.12
Depression,19,DB00475,DB00475,4.67
Depression,20,DB01558,DB01558,4.02
Depression,21,DB00564,DB00564,3.90
Depression,22,DB06700,DB06700,3.26
Depression,23,DB00370,DB00370,3.00
Depression,24,DB00404,DB00404,2.73
Depression,25,DB00186,DB00186,2.71
Depression,26,DB06216,DB06216,2.50
Depression,27,DB01247,DB01247,2.38
Depression,28,DB01151,DB01151,2.21
Depression,29,DB00408,DB00408,2.12
Depression,30,DB01156,DB01156,1.88
Depression,31,DB01230,DB01230,1.78
Depression,32,DB08815,DB08815,1.73
Depression,33,DB00543,DB00543,1.71
Depression,34,DB00490,DB00490,1.43
Depression,35,DB01037,DB01037,1.42
Depression,36,DB00434,DB00434,1.28
Depression,37,DB00540,DB00540,1.18
Depression,38,DB00458,DB00458,1.13
Depression,39,prednisolone,DB00860,0.92
Depression,40,prednisone,DB00635,0.89
Depression,41,DB00618,DB00618,0.88
Depression,42,DB00623,DB00623,0.65
Depression,43,DB09225,DB09225,0.60
Depression,44,DB14185,DB14185,0.60
Depression,45,DB01608,DB01608,0.58
Depression,46,DB01063,DB01063,0.58
Depression,47,DB01623,DB01623,0.56
Depression,48,DB00933,DB00933,0.51
Depression,49,DB00627,DB00627,0.50
Depression,50,DB09223,DB09223,0.49
"Lupus Erythematosus, Cutaneous",1,DB00443,DB00443,11.72
"Lupus Erythematosus, Cutaneous",2,DB01234,DB01234,11.53
"Lupus Erythematosus, Cutaneous",3,methylprednisolone,DB00959,11.29
"Lupus Erythematosus, Cutaneous",4,DB00620,DB00620,11.11
"Lupus Erythematosus, Cutaneous",5,prednisone,DB00635,10.77
"Lupus Erythematosus, Cutaneous",6,DB01380,DB01380,10.57
"Lupus Erythematosus, Cutaneous",7,DB00741,DB00741,10.51
"Lupus Erythematosus, Cutaneous",8,lomustine,DB01206,8.79
"Lupus Erythematosus, Cutaneous",9,DB00309,DB00309,5.99
"Lupus Erythematosus, Cutaneous",10,cytarabine,DB00987,5.85
"Lupus Erythematosus, Cutaneous",11,cyclosporine,DB00091,5.08
"Lupus Erythematosus, Cutaneous",12,vinblastine,DB00570,3.71
"Lupus Erythematosus, Cutaneous",13,etoposide,DB00773,1.30
"Lupus Erythematosus, Cutaneous",14,doxorubicin,DB00997,1.09
"Lupus Erythematosus, Cutaneous",15,vincristine,DB00541,0.99
"Lupus Erythematosus, Cutaneous",16,DB06781,DB06781,0.98
"Lupus Erythematosus, Cutaneous",17,DB01073,DB01073,0.98
"Lupus Erythematosus, Cutaneous",18,DB00846,DB00846,0.97
"Lupus Erythematosus, Cutaneous",19,DB01013,DB01013,0.95
"Lupus Erythematosus, Cutaneous",20,DB01181,DB01181,0.95
"Lupus Erythematosus, Cutaneous",21,DB00288,DB00288,0.94
"Lupus Erythematosus, Cutaneous",22,DB14512,DB14512,0.92
"Lupus Erythematosus, Cutaneous",23,imatinib,DB00619,0.91
"Lupus Erythematosus, Cutaneous",24,chlorambucil,DB00291,0.90
"Lupus Erythematosus, Cutaneous",25,DB00199,DB00199,0.83
"Lupus Erythematosus, Cutaneous",26,DB14543,DB14543,0.81
"Lupus Erythematosus, Cutaneous",27,DB00864,DB00864,0.76
"Lupus Erythematosus, Cutaneous",28,DB00945,DB00945,0.75
"Lupus Erythematosus, Cutaneous",29,mitoxantrone,DB01204,0.71
"Lupus Erythematosus, Cutaneous",30,DB00755,DB00755,0.71
"Lupus Erythematosus, Cutaneous",31,DB01042,DB01042,0.69
"Lupus Erythematosus, Cutaneous",32,dasatinib,DB01254,0.69
"Lupus Erythematosus, Cutaneous",33,piroxicam,DB00554,0.65
"Lupus Erythematosus, Cutaneous",34,leflunomide,DB01097,0.64
"Lupus Erythematosus, Cutaneous",35,DB00712,DB00712,0.62
"Lupus Erythematosus, Cutaneous",36,DB01008,DB01008,0.57
"Lupus Erythematosus, Cutaneous",37,sulfasalazine,DB00795,0.55
"Lupus Erythematosus, Cutaneous",38,DB00573,DB00573,0.55
"Lupus Erythematosus, Cutaneous",39,DB01050,DB01050,0.48
"Lupus Erythematosus, Cutaneous",40,daunorubicin,DB00694,0.48
"Lupus Erythematosus, Cutaneous",41,DB00482,DB00482,0.47
"Lupus Erythematosus, Cutaneous",42,DB00618,DB00618,0.46
"Lupus Erythematosus, Cutaneous",43,DB00446,DB00446,0.44
"Lupus Erythematosus, Cutaneous",44,DB11921,DB11921,0.42
"Lupus Erythematosus, Cutaneous",45,DB01399,DB01399,0.42
"Lupus Erythematosus, Cutaneous",46,azathioprine,DB00993,0.39
"Lupus Erythematosus, Cutaneous",47,idarubicin,DB01177,0.39
"Lupus Erythematosus, Cutaneous",48,auranofin,DB00995,0.38
"Lupus Erythematosus, Cutaneous",49,DB11817,DB11817,0.38
"Lupus Erythematosus, Cutaneous",50,DB05676,DB05676,0.38
Colorectal Neoplasms,1,cytarabine,DB00987,13.63
Colorectal Neoplasms,2,DB00305,DB00305,13.26
Colorectal Neoplasms,3,DB03209,DB03209,11.62
Colorectal Neoplasms,4,DB01248,DB01248,11.41
Colorectal Neoplasms,5,DB00322,DB00322,10.80
Colorectal Neoplasms,6,DB09256,DB09256,10.80
Colorectal Neoplasms,7,DB12947,DB12947,10.53
Colorectal Neoplasms,8,DB11596,DB11596,10.14
Colorectal Neoplasms,9,paclitaxel,DB01229,9.44
Colorectal Neoplasms,10,DB00762,DB00762,9.43
Colorectal Neoplasms,11,hydroxyurea,DB01005,8.61
Colorectal Neoplasms,12,DB00650,DB00650,8.27
Colorectal Neoplasms,13,DB00603,DB00603,7.53
Colorectal Neoplasms,14,gemcitabine,DB00441,7.38
Colorectal Neoplasms,15,DB08828,DB08828,6.77
Colorectal Neoplasms,16,DB00014,DB00014,4.02
Colorectal Neoplasms,17,DB09074,DB09074,3.33
Colorectal Neoplasms,18,methotrexate,DB00563,2.71
Colorectal Neoplasms,19,DB04572,DB04572,2.43
Colorectal Neoplasms,20,DB01234,DB01234,1.74
Colorectal Neoplasms,21,DB00317,DB00317,1.74
Colorectal Neoplasms,22,DB00977,DB00977,1.57
Colorectal Neoplasms,23,doxorubicin,DB00997,1.53
Colorectal Neoplasms,24,DB08871,DB08871,1.50
Colorectal Neoplasms,25,prednisolone,DB00860,1.37
Colorectal Neoplasms,26,DB06710,DB06710,1.37
Colorectal Neoplasms,27,methylprednisolone,DB00959,1.32
Colorectal Neoplasms,28,DB00624,DB00624,1.32
Colorectal Neoplasms,29,DB00282,DB00282,1.12
Colorectal Neoplasms,30,DB01185,DB01185,1.06
Colorectal Neoplasms,31,DB00445,DB00445,1.03
Colorectal Neoplasms,32,DB00399,DB00399,1.03
Colorectal Neoplasms,33,DB00552,DB00552,1.00
Colorectal Neoplasms,34,DB01259,DB01259,0.99
Colorectal Neoplasms,35,DB00642,DB00642,0.98
Colorectal Neoplasms,36,DB00242,DB00242,0.98
Colorectal Neoplasms,37,DB00783,DB00783,0.96
Colorectal Neoplasms,38,DB01677,DB01677,0.95
Colorectal Neoplasms,39,DB00309,DB00309,0.91
Colorectal Neoplasms,40,temozolomide,DB00853,0.89
Colorectal Neoplasms,41,vinblastine,DB00570,0.85
Colorectal Neoplasms,42,DB01143,DB01143,0.85
Colorectal Neoplasms,43,DB00262,DB00262,0.81
Colorectal Neoplasms,44,DB02546,DB02546,0.78
Colorectal Neoplasms,45,DB00255,DB00255,0.78
Colorectal Neoplasms,46,DB00307,DB00307,0.78
Colorectal Neoplasms,47,DB00848,DB00848,0.78
Colorectal Neoplasms,48,DB01030,DB01030,0.75
Colorectal Neoplasms,49,DB00851,DB00851,0.69
Colorectal Neoplasms,50,DB00717,DB00717,0.68
"Carcinoma, Renal Cell",1,everolimus,DB01590,16.48
"Carcinoma, Renal Cell",2,DB06287,DB06287,12.56
"Carcinoma, Renal Cell",3,DB06626,DB06626,12.10
"Carcinoma, Renal Cell",4,DB00530,DB00530,12.04
"Carcinoma, Renal Cell",5,sorafenib,DB00398,11.07
"Carcinoma, Renal Cell",6,regorafenib,DB08896,10.90
"Carcinoma, Renal Cell",7,DB00603,DB00603,4.26
"Carcinoma, Renal Cell",8,sirolimus,DB00877,4.05
"Carcinoma, Renal Cell",9,DB00977,DB00977,3.75
"Carcinoma, Renal Cell",10,gemcitabine,DB00441,3.75
"Carcinoma, Renal Cell",11,DB00783,DB00783,3.70
"Carcinoma, Renal Cell",12,capecitabine,DB01101,3.27
"Carcinoma, Renal Cell",13,DB00014,DB00014,3.01
"Carcinoma, Renal Cell",14,DB01185,DB01185,2.85
"Carcinoma, Renal Cell",15,DB06710,DB06710,2.82
"Carcinoma, Renal Cell",16,DB00624,DB00624,2.82
"Carcinoma, Renal Cell",17,DB00741,DB00741,2.78
"Carcinoma, Renal Cell",18,metformin,DB00331,2.71
"Carcinoma, Renal Cell",19,vinblastine,DB00570,2.51
"Carcinoma, Renal Cell",20,DB00282,DB00282,2.40
"Carcinoma, Renal Cell",21,methylprednisolone,DB00959,2.40
"Carcinoma, Renal Cell",22,DB00351,DB00351,2.34
"Carcinoma, Renal Cell",23,DB00481,DB00481,2.31
"Carcinoma, Renal Cell",24,methotrexate,DB00563,2.31
"Carcinoma, Renal Cell",25,DB00675,DB00675,2.29
"Carcinoma, Renal Cell",26,DB08871,DB08871,2.29
"Carcinoma, Renal Cell",27,DB01234,DB01234,2.29
"Carcinoma, Renal Cell",28,DB01217,DB01217,2.27
"Carcinoma, Renal Cell",29,DB09073,DB09073,2.12
"Carcinoma, Renal Cell",30,DB04845,DB04845,2.11
"Carcinoma, Renal Cell",31,DB01259,DB01259,2.10
"Carcinoma, Renal Cell",32,DB00990,DB00990,2.09
"Carcinoma, Renal Cell",33,DB00947,DB00947,2.09
"Carcinoma, Renal Cell",34,DB00445,DB00445,2.07
"Carcinoma, Renal Cell",35,DB01006,DB01006,2.06
"Carcinoma, Renal Cell",36,DB09074,DB09074,2.03
"Carcinoma, Renal Cell",37,DB00443,DB00443,2.01
"Carcinoma, Renal Cell",38,DB06589,DB06589,1.99
"Carcinoma, Renal Cell",39,DB04572,DB04572,1.96
"Carcinoma, Renal Cell",40,prednisolone,DB00860,1.74
"Carcinoma, Renal Cell",41,DB01248,DB01248,1.46
"Carcinoma, Renal Cell",42,imatinib,DB00619,1.28
"Carcinoma, Renal Cell",43,hydroxyurea,DB01005,1.14
"Carcinoma, Renal Cell",44,prednisone,DB00635,1.10
"Carcinoma, Renal Cell",45,DB00717,DB00717,1.03
"Carcinoma, Renal Cell",46,DB09256,DB09256,0.99
"Carcinoma, Renal Cell",47,mitoxantrone,DB01204,0.96
"Carcinoma, Renal Cell",48,DB12947,DB12947,0.92
"Carcinoma, Renal Cell",49,DB03209,DB03209,0.82
"Carcinoma, Renal Cell",50,DB00620,DB00620,0.79
Pemphigus,1,DB00741,DB00741,10.92
Pemphigus,2,DB01234,DB01234,10.76
Pemphigus,3,methylprednisolone,DB00959,10.08
Pemphigus,4,DB00443,DB00443,10.01
Pemphigus,5,DB00620,DB00620,9.95
Pemphigus,6,prednisone,DB00635,9.48
Pemphigus,7,DB01380,DB01380,9.33
Pemphigus,8,DB00864,DB00864,8.96
Pemphigus,9,mycophenolate,DB00688,8.60
Pemphigus,10,DB00545,DB00545,7.50
Pemphigus,11,budesonide,DB01222,6.34
Pemphigus,12,DB00608,DB00608,3.28
Pemphigus,13,DB05676,DB05676,2.00
Pemphigus,14,DB00244,DB00244,1.50
Pemphigus,15,lomustine,DB01206,1.48
Pemphigus,16,sulfasalazine,DB00795,1.45
Pemphigus,17,DB01033,DB01033,1.19
Pemphigus,18,methotrexate,DB00563,1.17
Pemphigus,19,vinblastine,DB00570,1.11
Pemphigus,20,DB01250,DB01250,1.10
Pemphigus,21,chlorambucil,DB00291,0.76
Pemphigus,22,DB00537,DB00537,0.76
Pemphigus,23,DB14539,DB14539,0.57
Pemphigus,24,DB00618,DB00618,0.56
Pemphigus,25,DB00945,DB00945,0.54
Pemphigus,26,DB01003,DB01003,0.53
Pemphigus,27,DB14512,DB14512,0.51
Pemphigus,28,cytarabine,DB00987,0.50
Pemphigus,29,DB01013,DB01013,0.49
Pemphigus,30,DB00771,DB00771,0.47
Pemphigus,31,DB06210,DB06210,0.46
Pemphigus,32,DB01014,DB01014,0.42
Pemphigus,33,metronidazole,DB00916,0.41
Pemphigus,34,DB11921,DB11921,0.40
Pemphigus,35,terbutaline,DB00871,0.40
Pemphigus,36,DB00169,DB00169,0.38
Pemphigus,37,etoposide,DB00773,0.38
Pemphigus,38,theophylline,DB00277,0.35
Pemphigus,39,mitoxantrone,DB01204,0.35
Pemphigus,40,DB01181,DB01181,0.34
Pemphigus,41,DB00242,DB00242,0.30
Pemphigus,42,doxorubicin,DB00997,0.23
Pemphigus,43,DB00199,DB00199,0.21
Pemphigus,44,DB01240,DB01240,0.19
Pemphigus,45,DB00200,DB00200,0.18
Pemphigus,46,DB01410,DB01410,0.17
Pemphigus,47,DB00180,DB00180,0.17
Pemphigus,48,DB00394,DB00394,0.16
Pemphigus,49,DB00627,DB00627,0.15
Pemphigus,50,fluorouracil,DB00544,0.14
"Carcinoma, Non-Small-Cell Lung",1,DB00783,DB00783,11.86
"Carcinoma, Non-Small-Cell Lung",2,DB00977,DB00977,11.53
"Carcinoma, Non-Small-Cell Lung",3,DB00603,DB00603,11.07
"Carcinoma, Non-Small-Cell Lung",4,everolimus,DB01590,10.94
"Carcinoma, Non-Small-Cell Lung",5,capecitabine,DB01101,10.67
"Carcinoma, Non-Small-Cell Lung",6,DB00717,DB00717,8.75
"Carcinoma, Non-Small-Cell Lung",7,hydroxyurea,DB01005,8.09
"Carcinoma, Non-Small-Cell Lung",8,DB00530,DB00530,7.89
"Carcinoma, Non-Small-Cell Lung",9,DB06287,DB06287,7.88
"Carcinoma, Non-Small-Cell Lung",10,DB06626,DB06626,7.80
"Carcinoma, Non-Small-Cell Lung",11,DB06589,DB06589,7.61
"Carcinoma, Non-Small-Cell Lung",12,DB00655,DB00655,7.45
"Carcinoma, Non-Small-Cell Lung",13,DB01108,DB01108,7.25
"Carcinoma, Non-Small-Cell Lung",14,fluorouracil,DB00544,6.96
"Carcinoma, Non-Small-Cell Lung",15,sorafenib,DB00398,6.90
"Carcinoma, Non-Small-Cell Lung",16,DB00014,DB00014,6.35
"Carcinoma, Non-Small-Cell Lung",17,DB00481,DB00481,5.16
"Carcinoma, Non-Small-Cell Lung",18,DB00282,DB00282,4.26
"Carcinoma, Non-Small-Cell Lung",19,DB08871,DB08871,3.52
