disease,rank,drug,drugbank,score
"Leukemia, Myeloid, Acute",30,melphalan,DB00361,2.96
"Leukemia, Myeloid, Acute",31,venetoclax,DB11581,2.81
"Leukemia, Myeloid, Acute",32,DB00755,DB00755,2.80
"Leukemia, Myeloid, Acute",33,DB00928,DB00928,2.53
"Leukemia, Myeloid, Acute",34,DB00276,DB00276,2.52
"Leukemia, Myeloid, Acute",35,DB01169,DB01169,2.44
"Leukemia, Myeloid, Acute",36,DB04942,DB04942,2.40
"Leukemia, Myeloid, Acute",37,DB06595,DB06595,2.30
"Leukemia, Myeloid, Acute",38,DB00982,DB00982,2.20
"Leukemia, Myeloid, Acute",39,DB00236,DB00236,1.85
"Leukemia, Myeloid, Acute",40,paclitaxel,DB01229,1.70
"Leukemia, Myeloid, Acute",41,prednisone,DB00635,1.49
"Leukemia, Myeloid, Acute",42,prednisolone,DB00860,1.43
"Leukemia, Myeloid, Acute",43,DB04868,DB04868,1.17
"Leukemia, Myeloid, Acute",44,bleomycin,DB00290,1.00
"Leukemia, Myeloid, Acute",45,DB00618,DB00618,0.93
"Leukemia, Myeloid, Acute",46,vinblastine,DB00570,0.90
"Leukemia, Myeloid, Acute",47,methylprednisolone,DB00959,0.89
"Leukemia, Myeloid, Acute",48,lomustine,DB01206,0.86
"Leukemia, Myeloid, Acute",49,teniposide,DB00444,0.81
"Leukemia, Myeloid, Acute",50,DB00741,DB00741,0.80
"Colitis, Ulcerative",1,DB00244,DB00244,9.87
"Colitis, Ulcerative",2,DB00741,DB00741,9.63
"Colitis, Ulcerative",3,DB01250,DB01250,9.11
"Colitis, Ulcerative",4,DB01033,DB01033,9.09
"Colitis, Ulcerative",5,DB00620,DB00620,8.10
"Colitis, Ulcerative",6,DB00864,DB00864,8.03
"Colitis, Ulcerative",7,DB01234,DB01234,7.96
"Colitis, Ulcerative",8,DB14539,DB14539,7.91
"Colitis, Ulcerative",9,prednisone,DB00635,7.86
"Colitis, Ulcerative",10,prednisolone,DB00860,7.84
"Colitis, Ulcerative",11,DB00771,DB00771,7.79
"Colitis, Ulcerative",12,DB01003,DB01003,7.74
"Colitis, Ulcerative",13,methylprednisolone,DB00959,7.49
"Colitis, Ulcerative",14,DB00443,DB00443,7.41
"Colitis, Ulcerative",15,DB01380,DB01380,7.35
"Colitis, Ulcerative",16,DB01014,DB01014,6.20
"Colitis, Ulcerative",17,methotrexate,DB00563,5.56
"Colitis, Ulcerative",18,DB00608,DB00608,5.42
"Colitis, Ulcerative",19,mycophenolate,DB00688,5.30
"Colitis, Ulcerative",20,DB00911,DB00911,5.09
"Colitis, Ulcerative",21,DB06151,DB06151,5.04
"Colitis, Ulcerative",22,cyclosporine,DB00091,5.03
"Colitis, Ulcerative",23,DB00507,DB00507,5.02
"Colitis, Ulcerative",24,leflunomide,DB01097,4.94
"Colitis, Ulcerative",25,DB00159,DB00159,4.93
"Colitis, Ulcerative",26,DB00618,DB00618,4.89
"Colitis, Ulcerative",27,DB08820,DB08820,4.83
"Colitis, Ulcerative",28,DB01611,DB01611,4.24
"Colitis, Ulcerative",29,DB00545,DB00545,2.55
"Colitis, Ulcerative",30,DB00537,DB00537,2.25
"Colitis, Ulcerative",31,DB00446,DB00446,1.53
"Colitis, Ulcerative",32,DB00233,DB00233,1.42
"Colitis, Ulcerative",33,DB08874,DB08874,1.31
"Colitis, Ulcerative",34,DB00684,DB00684,1.28
"Colitis, Ulcerative",35,DB00169,DB00169,0.96
"Colitis, Ulcerative",36,DB00963,DB00963,0.93
"Colitis, Ulcerative",37,DB01073,DB01073,0.90
"Colitis, Ulcerative",38,DB11817,DB11817,0.89
"Colitis, Ulcerative",39,DB00380,DB00380,0.76
"Colitis, Ulcerative",40,DB09053,DB09053,0.73
"Colitis, Ulcerative",41,DB00770,DB00770,0.49
"Colitis, Ulcerative",42,DB11921,DB11921,0.33
"Colitis, Ulcerative",43,mitoxantrone,DB01204,0.33
"Colitis, Ulcerative",44,DB08908,DB08908,0.32
"Colitis, Ulcerative",45,DB00181,DB00181,0.30
"Colitis, Ulcerative",46,DB01059,DB01059,0.26
"Colitis, Ulcerative",47,DB08880,DB08880,0.25
"Colitis, Ulcerative",48,DB00915,DB00915,0.25
"Colitis, Ulcerative",49,famotidine,DB00927,0.23
"Colitis, Ulcerative",50,DB06637,DB06637,0.23
Multiple Myeloma,1,DB01234,DB01234,9.19
Multiple Myeloma,2,prednisolone,DB00860,8.77
Multiple Myeloma,3,DB00620,DB00620,8.49
Multiple Myeloma,4,methylprednisolone,DB00959,8.06
Multiple Myeloma,5,DB00443,DB00443,7.79
Multiple Myeloma,6,vinblastine,DB00570,7.47
Multiple Myeloma,7,DB00741,DB00741,7.30
Multiple Myeloma,8,methotrexate,DB00563,7.27
Multiple Myeloma,9,DB01380,DB01380,7.26
Multiple Myeloma,10,mitoxantrone,DB01204,7.25
Multiple Myeloma,11,streptozocin,DB00428,6.99
Multiple Myeloma,12,diazoxide,DB01119,6.85
Multiple Myeloma,13,lomustine,DB01206,6.84
Multiple Myeloma,14,chlorambucil,DB00291,6.62
Multiple Myeloma,15,imatinib,DB00619,6.53
Multiple Myeloma,16,azathioprine,DB00993,6.53
Multiple Myeloma,17,vincristine,DB00541,5.80
Multiple Myeloma,18,bleomycin,DB00290,3.16
Multiple Myeloma,19,doxorubicin,DB00997,2.67
Multiple Myeloma,20,DB05676,DB05676,1.75
Multiple Myeloma,21,DB11921,DB11921,1.01
Multiple Myeloma,22,DB13832,DB13832,0.63
Multiple Myeloma,23,cytarabine,DB00987,0.62
Multiple Myeloma,24,DB01073,DB01073,0.58
Multiple Myeloma,25,DB01042,DB01042,0.57
Multiple Myeloma,26,DB00262,DB00262,0.56
Multiple Myeloma,27,thalidomide,DB01041,0.51
Multiple Myeloma,28,DB00399,DB00399,0.38
Multiple Myeloma,29,DB00282,DB00282,0.35
Multiple Myeloma,30,DB00351,DB00351,0.33
Multiple Myeloma,31,itraconazole,DB01167,0.32
Multiple Myeloma,32,etoposide,DB00773,0.32
Multiple Myeloma,33,DB00188,DB00188,0.31
Multiple Myeloma,34,DB00470,DB00470,0.31
Multiple Myeloma,35,DB00480,DB00480,0.31
Multiple Myeloma,36,DB08889,DB08889,0.31
Multiple Myeloma,37,DB08910,DB08910,0.30
Multiple Myeloma,38,DB06809,DB06809,0.30
Multiple Myeloma,39,DB01240,DB01240,0.30
Multiple Myeloma,40,DB00864,DB00864,0.29
Multiple Myeloma,41,DB06603,DB06603,0.28
Multiple Myeloma,42,metformin,DB00331,0.28
Multiple Myeloma,43,DB01157,DB01157,0.26
Multiple Myeloma,44,DB01232,DB01232,0.26
Multiple Myeloma,45,DB00608,DB00608,0.25
Multiple Myeloma,46,DB01072,DB01072,0.25
Multiple Myeloma,47,DB06210,DB06210,0.25
Multiple Myeloma,48,amphotericin,DB00681,0.24
Multiple Myeloma,49,DB00309,DB00309,0.21
Multiple Myeloma,50,DB01013,DB01013,0.21
Peptic Ulcer,1,DB00585,DB00585,10.31
Peptic Ulcer,2,DB00501,DB00501,9.65
Peptic Ulcer,3,DB00448,DB00448,9.57
Peptic Ulcer,4,DB00736,DB00736,8.13
Peptic Ulcer,5,DB00213,DB00213,8.10
Peptic Ulcer,6,DB01129,DB01129,8.09
Peptic Ulcer,7,DB00863,DB00863,8.01
Peptic Ulcer,8,DB00604,DB00604,7.95
Peptic Ulcer,9,DB12770,DB12770,7.69
Peptic Ulcer,10,DB01233,DB01233,7.68
Peptic Ulcer,11,DB00883,DB00883,7.08
Peptic Ulcer,12,DB01019,DB01019,6.65
Peptic Ulcer,13,DB01378,DB01378,6.61
Peptic Ulcer,14,DB01020,DB01020,6.44
Peptic Ulcer,15,DB01278,DB01278,6.21
Peptic Ulcer,16,DB00986,DB00986,5.89
Peptic Ulcer,17,DB09300,DB09300,5.88
Peptic Ulcer,18,DB11195,DB11195,5.81
Peptic Ulcer,19,DB00462,DB00462,5.48
Peptic Ulcer,20,DB01377,DB01377,5.32
Peptic Ulcer,21,DB08907,DB08907,5.23
Peptic Ulcer,22,DB06724,DB06724,5.20
Peptic Ulcer,23,DB00804,DB00804,5.11
Peptic Ulcer,24,DB06791,DB06791,5.01
Peptic Ulcer,25,DB00248,DB00248,4.99
Peptic Ulcer,26,DB13399,DB13399,4.87
Peptic Ulcer,27,acetazolamide,DB00819,4.78
Peptic Ulcer,28,DB09221,DB09221,4.67
Peptic Ulcer,29,DB00104,DB00104,4.57
Peptic Ulcer,30,DB00130,DB00130,4.54
Peptic Ulcer,31,DB00675,DB00675,4.42
Peptic Ulcer,32,DB00125,DB00125,4.16
Peptic Ulcer,33,DB01217,DB01217,4.05
Peptic Ulcer,34,DB01065,DB01065,4.04
Peptic Ulcer,35,DB00464,DB00464,2.98
Peptic Ulcer,36,DB00163,DB00163,2.68
Peptic Ulcer,37,DB06777,DB06777,2.60
Peptic Ulcer,38,DB08931,DB08931,2.43
Peptic Ulcer,39,prednisolone,DB00860,2.31
Peptic Ulcer,40,DB00820,DB00820,2.27
Peptic Ulcer,41,DB00653,DB00653,2.00
Peptic Ulcer,42,prednisone,DB00635,1.81
Peptic Ulcer,43,DB01390,DB01390,1.70
Peptic Ulcer,44,DB08897,DB08897,1.69
Peptic Ulcer,45,metronidazole,DB00916,1.36
Peptic Ulcer,46,DB01144,DB01144,1.20
Peptic Ulcer,47,DB11362,DB11362,1.08
Peptic Ulcer,48,DB08932,DB08932,1.06
Peptic Ulcer,49,clarithromycin,DB01211,0.93
Peptic Ulcer,50,DB00391,DB00391,0.88
"Glaucoma, Open-Angle",1,DB01144,DB01144,8.21
"Glaucoma, Open-Angle",2,DB01210,DB01210,7.98
"Glaucoma, Open-Angle",3,DB00668,DB00668,7.86
"Glaucoma, Open-Angle",4,DB01194,DB01194,7.77
"Glaucoma, Open-Angle",5,DB00388,DB00388,7.71
"Glaucoma, Open-Angle",6,DB00287,DB00287,7.67
"Glaucoma, Open-Angle",7,DB00484,DB00484,7.64
"Glaucoma, Open-Angle",8,DB00521,DB00521,7.63
"Glaucoma, Open-Angle",9,DB00195,DB00195,7.63
"Glaucoma, Open-Angle",10,DB00905,DB00905,7.63
"Glaucoma, Open-Angle",11,DB00449,DB00449,7.61
"Glaucoma, Open-Angle",12,DB01214,DB01214,7.54
"Glaucoma, Open-Angle",13,DB00368,DB00368,4.16
"Glaucoma, Open-Angle",14,DB00692,DB00692,4.11
"Glaucoma, Open-Angle",15,DB00850,DB00850,3.85
"Glaucoma, Open-Angle",16,DB00575,DB00575,3.83
"Glaucoma, Open-Angle",17,DB00657,DB00657,3.79
"Glaucoma, Open-Angle",18,DB00661,DB00661,3.77
"Glaucoma, Open-Angle",19,DB00571,DB00571,3.75
"Glaucoma, Open-Angle",20,DB00988,DB00988,3.75
"Glaucoma, Open-Angle",21,DB01197,DB01197,3.75
"Glaucoma, Open-Angle",22,DB00206,DB00206,3.68
"Glaucoma, Open-Angle",23,losartan,DB00678,3.63
"Glaucoma, Open-Angle",24,DB00887,DB00887,3.62
"Glaucoma, Open-Angle",25,DB01244,DB01244,3.55
"Glaucoma, Open-Angle",26,DB00211,DB00211,3.48
"Glaucoma, Open-Angle",27,DB01085,DB01085,3.46
"Glaucoma, Open-Angle",28,DB00986,DB00986,3.46
"Glaucoma, Open-Angle",29,DB01203,DB01203,3.44
"Glaucoma, Open-Angle",30,DB01275,DB01275,3.44
"Glaucoma, Open-Angle",31,DB00903,DB00903,3.44
"Glaucoma, Open-Angle",32,DB01023,DB01023,3.40
"Glaucoma, Open-Angle",33,DB08897,DB08897,3.36
"Glaucoma, Open-Angle",34,diltiazem,DB00343,3.31
"Glaucoma, Open-Angle",35,DB00310,DB00310,3.28
"Glaucoma, Open-Angle",36,DB00706,DB00706,3.27
"Glaucoma, Open-Angle",37,DB00622,DB00622,3.22
"Glaucoma, Open-Angle",38,DB01162,DB01162,3.20
"Glaucoma, Open-Angle",39,DB00800,DB00800,3.17
"Glaucoma, Open-Angle",40,DB00968,DB00968,3.07
"Glaucoma, Open-Angle",41,DB01088,DB01088,3.05
"Glaucoma, Open-Angle",42,DB00436,DB00436,3.03
"Glaucoma, Open-Angle",43,DB06262,DB06262,3.03
"Glaucoma, Open-Angle",44,DB00880,DB00880,3.01
"Glaucoma, Open-Angle",45,DB00524,DB00524,3.01
"Glaucoma, Open-Angle",46,DB01359,DB01359,3.00
"Glaucoma, Open-Angle",47,DB00590,DB00590,3.00
"Glaucoma, Open-Angle",48,DB00270,DB00270,2.96
"Glaucoma, Open-Angle",49,DB01136,DB01136,2.82
"Glaucoma, Open-Angle",50,DB00187,DB00187,2.78
Depression,1,clomipramine,DB01242,10.29
Depression,2,DB00285,DB00285,9.39
Depression,3,DB00215,DB00215,9.04
Depression,4,DB01104,DB01104,8.81
Depression,5,DB00715,DB00715,8.70
Depression,6,DB01238,DB01238,8.58
Depression,7,DB00176,DB00176,8.51
Depression,8,DB01068,DB01068,7.50
Depression,9,DB09166,DB09166,7.24
Depression,10,DB00334,DB00334,7.12
Depression,11,DB00404,DB00404,6.86
Depression,12,DB00186,DB00186,6.83
Depression,13,DB01224,DB01224,6.74
Depression,14,DB01553,DB01553,6.73
Depression,15,DB09128,DB09128,6.59
Depression,16,DB01230,DB01230,6.59
Depression,17,DB00475,DB00475,6.52
Depression,18,DB01558,DB01558,6.37
Depression,19,DB06700,DB06700,6.01
Depression,20,DB01247,DB01247,5.93
Depression,21,DB01037,DB01037,5.83
Depression,22,DB00564,DB00564,5.75
Depression,23,DB00543,DB00543,5.70
Depression,24,DB00370,DB00370,5.57
Depression,25,DB00904,DB00904,5.43
Depression,26,DB00575,DB00575,5.13
Depression,27,diazepam,DB00829,5.03
Depression,28,DB01156,DB01156,4.64
Depression,29,DB01151,DB01151,4.40
Depression,30,DB01175,DB01175,4.36
Depression,31,DB00182,DB00182,4.35
Depression,32,DB00273,DB00273,4.34
Depression,33,DB06216,DB06216,4.32
Depression,34,zonisamide,DB00909,4.24
Depression,35,DB00408,DB00408,4.23
Depression,36,DB00794,DB00794,3.95
Depression,37,DB08815,DB08815,3.52
Depression,38,DB01440,DB01440,3.44
Depression,39,DB00555,DB00555,3.32
Depression,40,gabapentin,DB00996,3.26
Depression,41,DB00391,DB00391,3.10
Depression,42,DB00780,DB00780,2.73
Depression,43,DB00628,DB00628,2.38
Depression,44,DB00540,DB00540,2.38
Depression,45,DB00490,DB00490,2.18
Depression,46,DB01545,DB01545,2.14
Depression,47,DB00458,DB00458,2.13
Depression,48,DB09225,DB09225,2.05
Depression,49,DB00502,DB00502,1.83
Depression,50,DB00434,DB00434,1.83
"Lupus Erythematosus, Cutaneous",1,DB00443,DB00443,10.90
"Lupus Erythematosus, Cutaneous",2,DB01234,DB01234,10.72
"Lupus Erythematosus, Cutaneous",3,methylprednisolone,DB00959,10.48
"Lupus Erythematosus, Cutaneous",4,DB00620,DB00620,10.29
"Lupus Erythematosus, Cutaneous",5,prednisone,DB00635,9.96
"Lupus Erythematosus, Cutaneous",6,DB01380,DB01380,9.76
"Lupus Erythematosus, Cutaneous",7,DB00741,DB00741,9.70
"Lupus Erythematosus, Cutaneous",8,azathioprine,DB00993,8.98
"Lupus Erythematosus, Cutaneous",9,cytarabine,DB00987,7.93
"Lupus Erythematosus, Cutaneous",10,mitoxantrone,DB01204,6.78
"Lupus Erythematosus, Cutaneous",11,vinblastine,DB00570,5.95
"Lupus Erythematosus, Cutaneous",12,cyclosporine,DB00091,5.77
"Lupus Erythematosus, Cutaneous",13,DB00309,DB00309,5.47
"Lupus Erythematosus, Cutaneous",14,doxorubicin,DB00997,4.84
"Lupus Erythematosus, Cutaneous",15,DB01073,DB01073,3.15
"Lupus Erythematosus, Cutaneous",16,DB01042,DB01042,2.75
"Lupus Erythematosus, Cutaneous",17,DB13832,DB13832,2.30
"Lupus Erythematosus, Cutaneous",18,vincristine,DB00541,1.95
"Lupus Erythematosus, Cutaneous",19,chlorambucil,DB00291,1.81
"Lupus Erythematosus, Cutaneous",20,lomustine,DB01206,1.66
"Lupus Erythematosus, Cutaneous",21,etoposide,DB00773,1.12
"Lupus Erythematosus, Cutaneous",22,DB00846,DB00846,0.96
"Lupus Erythematosus, Cutaneous",23,DB06781,DB06781,0.96
"Lupus Erythematosus, Cutaneous",24,DB01013,DB01013,0.94
"Lupus Erythematosus, Cutaneous",25,imatinib,DB00619,0.93
"Lupus Erythematosus, Cutaneous",26,DB00288,DB00288,0.92
"Lupus Erythematosus, Cutaneous",27,DB14512,DB14512,0.90
"Lupus Erythematosus, Cutaneous",28,DB01181,DB01181,0.88
"Lupus Erythematosus, Cutaneous",29,DB00199,DB00199,0.81
"Lupus Erythematosus, Cutaneous",30,DB14543,DB14543,0.79
"Lupus Erythematosus, Cutaneous",31,DB00864,DB00864,0.78
"Lupus Erythematosus, Cutaneous",32,DB00945,DB00945,0.73
"Lupus Erythematosus, Cutaneous",33,DB00755,DB00755,0.69
"Lupus Erythematosus, Cutaneous",34,dasatinib,DB01254,0.67
"Lupus Erythematosus, Cutaneous",35,piroxicam,DB00554,0.63
"Lupus Erythematosus, Cutaneous",36,leflunomide,DB01097,0.62
"Lupus Erythematosus, Cutaneous",37,DB00712,DB00712,0.60
"Lupus Erythematosus, Cutaneous",38,DB01008,DB01008,0.55
"Lupus Erythematosus, Cutaneous",39,sulfasalazine,DB00795,0.53
"Lupus Erythematosus, Cutaneous",40,DB00573,DB00573,0.53
"Lupus Erythematosus, Cutaneous",41,DB05676,DB05676,0.48
"Lupus Erythematosus, Cutaneous",42,bleomycin,DB00290,0.46
"Lupus Erythematosus, Cutaneous",43,DB01050,DB01050,0.46
"Lupus Erythematosus, Cutaneous",44,daunorubicin,DB00694,0.46
"Lupus Erythematosus, Cutaneous",45,DB00482,DB00482,0.45
"Lupus Erythematosus, Cutaneous",46,DB00618,DB00618,0.44
"Lupus Erythematosus, Cutaneous",47,DB00446,DB00446,0.42
"Lupus Erythematosus, Cutaneous",48,DB11921,DB11921,0.41
"Lupus Erythematosus, Cutaneous",49,DB01399,DB01399,0.40
"Lupus Erythematosus, Cutaneous",50,idarubicin,DB01177,0.37
Colorectal Neoplasms,1,cytarabine,DB00987,11.11
Colorectal Neoplasms,2,DB00305,DB00305,10.71
Colorectal Neoplasms,3,DB03209,DB03209,9.09
Colorectal Neoplasms,4,paclitaxel,DB01229,8.98
Colorectal Neoplasms,5,DB01248,DB01248,8.87
Colorectal Neoplasms,6,DB00322,DB00322,8.31
Colorectal Neoplasms,7,DB09256,DB09256,8.25
Colorectal Neoplasms,8,DB12947,DB12947,8.00
Colorectal Neoplasms,9,DB11596,DB11596,7.70
Colorectal Neoplasms,10,methotrexate,DB00563,7.48
Colorectal Neoplasms,11,DB00762,DB00762,7.27
Colorectal Neoplasms,12,DB00650,DB00650,6.16
Colorectal Neoplasms,13,hydroxyurea,DB01005,6.04
Colorectal Neoplasms,14,DB09074,DB09074,5.57
Colorectal Neoplasms,15,DB00309,DB00309,5.43
Colorectal Neoplasms,16,doxorubicin,DB00997,5.33
Colorectal Neoplasms,17,DB04572,DB04572,5.10
Colorectal Neoplasms,18,DB09063,DB09063,5.01
Colorectal Neoplasms,19,DB00603,DB00603,5.00
Colorectal Neoplasms,20,DB01181,DB01181,5.00
Colorectal Neoplasms,21,DB00317,DB00317,4.98
Colorectal Neoplasms,22,DB08865,DB08865,4.97
Colorectal Neoplasms,23,gemcitabine,DB00441,4.84
Colorectal Neoplasms,24,DB00262,DB00262,4.83
Colorectal Neoplasms,25,sorafenib,DB00398,4.66
Colorectal Neoplasms,26,DB00385,DB00385,4.60
Colorectal Neoplasms,27,DB08828,DB08828,4.58
Colorectal Neoplasms,28,everolimus,DB01590,4.51
Colorectal Neoplasms,29,DB08871,DB08871,4.49
Colorectal Neoplasms,30,DB01217,DB01217,4.48
Colorectal Neoplasms,31,DB13832,DB13832,4.38
Colorectal Neoplasms,32,DB01042,DB01042,4.35
Colorectal Neoplasms,33,DB06589,DB06589,4.31
Colorectal Neoplasms,34,DB00530,DB00530,3.85
Colorectal Neoplasms,35,DB00445,DB00445,3.76
Colorectal Neoplasms,36,DB06287,DB06287,3.56
Colorectal Neoplasms,37,DB06626,DB06626,3.53
Colorectal Neoplasms,38,etoposide,DB00773,3.17
Colorectal Neoplasms,39,DB00675,DB00675,2.99
Colorectal Neoplasms,40,DB01259,DB01259,2.55
Colorectal Neoplasms,41,vincristine,DB00541,2.45
Colorectal Neoplasms,42,DB00552,DB00552,2.45
Colorectal Neoplasms,43,DB04845,DB04845,1.90
Colorectal Neoplasms,44,DB00282,DB00282,1.72
Colorectal Neoplasms,45,sirolimus,DB00877,1.68
Colorectal Neoplasms,46,DB01234,DB01234,1.65
Colorectal Neoplasms,47,DB00490,DB00490,1.65
Colorectal Neoplasms,48,DB01006,DB01006,1.59
Colorectal Neoplasms,49,DB01065,DB01065,1.53
Colorectal Neoplasms,50,DB00990,DB00990,1.51
"Carcinoma, Renal Cell",1,everolimus,DB01590,13.18
"Carcinoma, Renal Cell",2,gemcitabine,DB00441,11.36
"Carcinoma, Renal Cell",3,imatinib,DB00619,9.69
"Carcinoma, Renal Cell",4,DB06626,DB06626,9.63
"Carcinoma, Renal Cell",5,DB06287,DB06287,9.54
"Carcinoma, Renal Cell",6,DB00530,DB00530,9.11
"Carcinoma, Renal Cell",7,streptozocin,DB00428,8.82
"Carcinoma, Renal Cell",8,sorafenib,DB00398,8.78
"Carcinoma, Renal Cell",9,regorafenib,DB08896,8.47
"Carcinoma, Renal Cell",10,diazoxide,DB01119,8.35
"Carcinoma, Renal Cell",11,hydroxyurea,DB01005,7.49
"Carcinoma, Renal Cell",12,DB06589,DB06589,5.97
"Carcinoma, Renal Cell",13,DB00845,DB00845,5.68
"Carcinoma, Renal Cell",14,capecitabine,DB01101,5.39
"Carcinoma, Renal Cell",15,DB00603,DB00603,4.23
"Carcinoma, Renal Cell",16,thalidomide,DB01041,4.00
"Carcinoma, Renal Cell",17,DB00977,DB00977,3.71
"Carcinoma, Renal Cell",18,DB00783,DB00783,3.67
"Carcinoma, Renal Cell",19,DB00014,DB00014,2.97
"Carcinoma, Renal Cell",20,DB01185,DB01185,2.81
"Carcinoma, Renal Cell",21,DB06710,DB06710,2.79
"Carcinoma, Renal Cell",22,DB00624,DB00624,2.78
"Carcinoma, Renal Cell",23,DB00741,DB00741,2.75
"Carcinoma, Renal Cell",24,vinblastine,DB00570,2.47
"Carcinoma, Renal Cell",25,DB00282,DB00282,2.37
"Carcinoma, Renal Cell",26,methylprednisolone,DB00959,2.36
"Carcinoma, Renal Cell",27,DB00351,DB00351,2.30
"Carcinoma, Renal Cell",28,DB00481,DB00481,2.28
"Carcinoma, Renal Cell",29,methotrexate,DB00563,2.28
"Carcinoma, Renal Cell",30,DB00675,DB00675,2.25
"Carcinoma, Renal Cell",31,DB08871,DB08871,2.25
"Carcinoma, Renal Cell",32,DB01234,DB01234,2.25
"Carcinoma, Renal Cell",33,DB01217,DB01217,2.23
"Carcinoma, Renal Cell",34,DB05013,DB05013,2.11
"Carcinoma, Renal Cell",35,DB09073,DB09073,2.08
"Carcinoma, Renal Cell",36,DB04845,DB04845,2.07
"Carcinoma, Renal Cell",37,DB01259,DB01259,2.06
"Carcinoma, Renal Cell",38,DB00990,DB00990,2.06
"Carcinoma, Renal Cell",39,DB00947,DB00947,2.05
"Carcinoma, Renal Cell",40,DB00445,DB00445,2.03
"Carcinoma, Renal Cell",41,DB01006,DB01006,2.03
"Carcinoma, Renal Cell",42,DB09074,DB09074,2.00
"Carcinoma, Renal Cell",43,DB00443,DB00443,1.97
"Carcinoma, Renal Cell",44,DB04572,DB04572,1.92
"Carcinoma, Renal Cell",45,prednisolone,DB00860,1.71
"Carcinoma, Renal Cell",46,DB01248,DB01248,1.43
"Carcinoma, Renal Cell",47,prednisone,DB00635,1.07
"Carcinoma, Renal Cell",48,DB00717,DB00717,0.99
"Carcinoma, Renal Cell",49,doxorubicin,DB00997,0.98
"Carcinoma, Renal Cell",50,DB09256,DB09256,0.95
Pemphigus,1,DB00741,DB00741,8.97
Pemphigus,2,DB01234,DB01234,8.81
Pemphigus,3,budesonide,DB01222,8.48
Pemphigus,4,methylprednisolone,DB00959,8.12
Pemphigus,5,DB00443,DB00443,8.06
Pemphigus,6,DB00620,DB00620,7.99
Pemphigus,7,sulfasalazine,DB00795,7.78
Pemphigus,8,prednisone,DB00635,7.53
Pemphigus,9,DB01380,DB01380,7.38
Pemphigus,10,methotrexate,DB00563,7.10
Pemphigus,11,DB00864,DB00864,7.00
Pemphigus,12,mycophenolate,DB00688,6.71
Pemphigus,13,DB00244,DB00244,6.57
Pemphigus,14,DB00545,DB00545,6.16
Pemphigus,15,DB05676,DB05676,6.09
Pemphigus,16,auranofin,DB00995,5.73
Pemphigus,17,DB00559,DB00559,5.69
Pemphigus,18,DB01611,DB01611,5.49
Pemphigus,19,DB01240,DB01240,5.19
Pemphigus,20,DB00770,DB00770,5.04
Pemphigus,21,leflunomide,DB01097,4.24
Pemphigus,22,DB01050,DB01050,3.57
Pemphigus,23,DB06210,DB06210,3.36
Pemphigus,24,DB01033,DB01033,2.92
Pemphigus,25,DB01014,DB01014,2.30
Pemphigus,26,DB00945,DB00945,1.70
Pemphigus,27,DB00788,DB00788,1.55
Pemphigus,28,lomustine,DB01206,1.42
Pemphigus,29,DB01250,DB01250,1.36
Pemphigus,30,DB00618,DB00618,1.34
Pemphigus,31,DB00771,DB00771,1.24
Pemphigus,32,DB11611,DB11611,1.16
Pemphigus,33,vinblastine,DB00570,1.06
Pemphigus,34,DB11921,DB11921,0.72
Pemphigus,35,chlorambucil,DB00291,0.71
Pemphigus,36,DB00537,DB00537,0.71
Pemphigus,37,DB14539,DB14539,0.58
Pemphigus,38,DB14512,DB14512,0.47
Pemphigus,39,DB01003,DB01003,0.46
Pemphigus,40,DB00627,DB00627,0.46
Pemphigus,41,cytarabine,DB00987,0.45
Pemphigus,42,DB01013,DB01013,0.45
Pemphigus,43,DB09053,DB09053,0.35
Pemphigus,44,metronidazole,DB00916,0.35
Pemphigus,45,terbutaline,DB00871,0.34
Pemphigus,46,DB00169,DB00169,0.34
Pemphigus,47,etoposide,DB00773,0.33
Pemphigus,48,theophylline,DB00277,0.30
Pemphigus,49,mitoxantrone,DB01204,0.29
Pemphigus,50,DB01181,DB01181,0.29
"Carcinoma, Non-Small-Cell Lung",1,DB00603,DB00603,7.98
"Carcinoma, Non-Small-Cell Lung",2,DB01248,DB01248,7.94
"Carcinoma, Non-Small-Cell Lung",3,everolimus,DB01590,7.84
"Carcinoma, Non-Small-Cell Lung",4,capecitabine,DB01101,7.57
"Carcinoma, Non-Small-Cell Lung",5,DB00977,DB00977,7.38
"Carcinoma, Non-Small-Cell Lung",6,DB00014,DB00014,7.31
"Carcinoma, Non-Small-Cell Lung",7,DB03209,DB03209,7.13
"Carcinoma, Non-Small-Cell Lung",8,paclitaxel,DB01229,6.94
"Carcinoma, Non-Small-Cell Lung",9,DB01217,DB01217,6.90
"Carcinoma, Non-Small-Cell Lung",10,DB08871,DB08871,6.84
"Carcinoma, Non-Small-Cell Lung",11,fluorouracil,DB00544,6.35
"Carcinoma, Non-Small-Cell Lung",12,DB09256,DB09256,6.23
"Carcinoma, Non-Small-Cell Lung",13,DB09074,DB09074,6.17
"Carcinoma, Non-Small-Cell Lung",14,DB04572,DB04572,6.11
"Carcinoma, Non-Small-Cell Lung",15,DB00675,DB00675,6.08
"Carcinoma, Non-Small-Cell Lung",16,cytarabine,DB00987,6.00
"Carcinoma, Non-Small-Cell Lung",17,DB00305,DB00305,5.91
"Carcinoma, Non-Small-Cell Lung",18,DB12947,DB12947,5.80
"Carcinoma, Non-Small-Cell Lung",19,DB04845,DB04845,5.22
